MyPaddlePosition	MyPaddleIsRight	MyPaddleIsLeft	MyPaddleIsStill	MyPaddleTimeAsIs	OpponentPaddle	OpponentVelocity	BallPositionX	BallPositionY	BallVelocityX	BallVelocityY	
"-0.3688447"	"0"	"0"	"1"	"1.640945"	"0.5850015"	"0"	"-0.5558656"	"1.452538"	"-0.1871566"	"3.3075"	
"-0.3688447"	"0"	"0"	"1"	"1.654129"	"0.5850015"	"0"	"-0.5558656"	"1.452538"	"-0.1871566"	"3.3075"	
"-0.3688447"	"0"	"0"	"1"	"1.663574"	"0.5850015"	"0"	"-0.5596087"	"1.518688"	"-0.1871566"	"3.3075"	
"-0.3688447"	"0"	"0"	"1"	"1.674637"	"0.5850015"	"0"	"-0.5596087"	"1.518688"	"-0.1871566"	"3.3075"	
"-0.3688447"	"0"	"0"	"1"	"1.68689"	"0.5850015"	"0"	"-0.5633518"	"1.584838"	"-0.1871566"	"3.3075"	
"-0.3688447"	"0"	"0"	"1"	"1.698975"	"0.5850015"	"0"	"-0.5633518"	"1.584838"	"-0.1871566"	"3.3075"	
"-0.3688447"	"0"	"0"	"1"	"1.709717"	"0.5850015"	"0"	"-0.5670949"	"1.650988"	"-0.1871566"	"3.3075"	
"-0.3688447"	"0"	"0"	"1"	"1.720398"	"0.5850015"	"0"	"-0.5670949"	"1.650988"	"-0.1871566"	"3.3075"	
"-0.3688447"	"0"	"0"	"1"	"1.744812"	"0.5850015"	"0"	"-0.5745811"	"1.783288"	"-0.1871566"	"3.3075"	
"-0.3688447"	"0"	"0"	"1"	"1.755188"	"0.5850015"	"0"	"-0.5745811"	"1.783288"	"-0.1871566"	"3.3075"	
"-0.3688447"	"0"	"0"	"1"	"1.767975"	"0.5850015"	"0"	"-0.5783243"	"1.849438"	"-0.1871566"	"3.3075"	
"-0.3688447"	"0"	"0"	"1"	"1.7798"	"0.5850015"	"0"	"-0.5783243"	"1.849438"	"-0.1871566"	"3.3075"	
"-0.3688447"	"0"	"0"	"1"	"1.79248"	"0.5850015"	"0"	"-0.5820674"	"1.915588"	"-0.1871566"	"3.3075"	
"-0.3688447"	"0"	"0"	"1"	"1.804459"	"0.5850015"	"0"	"-0.5858105"	"1.981738"	"-0.1871566"	"3.3075"	
"-0.3688447"	"0"	"0"	"1"	"1.814743"	"0.5850015"	"0"	"-0.5858105"	"1.981738"	"-0.1871566"	"3.3075"	
"-0.3688447"	"0"	"0"	"1"	"1.823807"	"0.5850015"	"0"	"-0.5895536"	"2.047888"	"-0.1871566"	"3.3075"	
"-0.3688447"	"0"	"0"	"1"	"1.838013"	"0.5850015"	"0"	"-0.5895536"	"2.047888"	"-0.1871566"	"3.3075"	
"-0.3688447"	"0"	"0"	"1"	"1.858566"	"0.5850015"	"0"	"-0.5932967"	"2.114038"	"-0.1871566"	"3.3075"	
"-0.3688447"	"0"	"0"	"1"	"1.868118"	"0.5850015"	"0"	"-0.5970398"	"2.180188"	"-0.1871566"	"3.3075"	
"-0.3688447"	"0"	"0"	"1"	"1.881287"	"0.5850015"	"3.926577E-08"	"-0.6007829"	"2.180446"	"-0.2397613"	"-3.472874"	
"-0.3688447"	"0"	"0"	"1"	"1.900406"	"0.5850015"	"3.926577E-08"	"-0.6007829"	"2.180446"	"-0.2397613"	"-3.472874"	
"-0.3688447"	"0"	"0"	"1"	"1.910172"	"0.5850015"	"3.926577E-08"	"-0.6055782"	"2.110989"	"-0.2397613"	"-3.472875"	
"-0.3688447"	"0"	"0"	"1"	"1.923477"	"0.5850015"	"3.926577E-08"	"-0.6103734"	"2.041531"	"-0.2397613"	"-3.472875"	
"-0.3688447"	"0"	"0"	"1"	"1.932693"	"0.5850015"	"3.926577E-08"	"-0.6103734"	"2.041531"	"-0.2397613"	"-3.472875"	
"-0.3688447"	"0"	"0"	"1"	"1.944305"	"0.5850015"	"3.926577E-08"	"-0.6151687"	"1.972074"	"-0.2397613"	"-3.472875"	
"-0.3688447"	"0"	"0"	"1"	"1.956451"	"0.5850015"	"3.926577E-08"	"-0.6151687"	"1.972074"	"-0.2397613"	"-3.472875"	
"-0.3688447"	"0"	"0"	"1"	"1.968353"	"0.5850015"	"3.926577E-08"	"-0.6199639"	"1.902616"	"-0.2397613"	"-3.472875"	
"-0.3688447"	"0"	"0"	"1"	"1.979553"	"0.5850015"	"3.926577E-08"	"-0.6199639"	"1.902616"	"-0.2397613"	"-3.472875"	
"-0.3688447"	"0"	"0"	"1"	"1.988815"	"0.5850015"	"3.926577E-08"	"-0.6247592"	"1.833158"	"-0.2397613"	"-3.472875"	
"-0.3688447"	"0"	"0"	"1"	"2.001877"	"0.5850015"	"3.926577E-08"	"-0.6295545"	"1.763701"	"-0.2397613"	"-3.472875"	
"-0.3688447"	"0"	"0"	"1"	"2.012527"	"0.5850015"	"3.926577E-08"	"-0.6295545"	"1.763701"	"-0.2397613"	"-3.472875"	
"-0.3688447"	"0"	"0"	"1"	"2.021744"	"0.5850015"	"3.926577E-08"	"-0.6343497"	"1.694243"	"-0.2397613"	"-3.472875"	
"-0.3688447"	"0"	"0"	"1"	"2.034378"	"0.5850015"	"3.926577E-08"	"-0.6343497"	"1.694243"	"-0.2397613"	"-3.472875"	
"-0.3688447"	"0"	"0"	"1"	"2.045532"	"0.5850015"	"3.926577E-08"	"-0.639145"	"1.624786"	"-0.2397613"	"-3.472875"	
"-0.3688447"	"0"	"0"	"1"	"2.058304"	"0.5850015"	"3.926577E-08"	"-0.639145"	"1.624786"	"-0.2397613"	"-3.472875"	
"-0.3688447"	"0"	"0"	"1"	"2.06752"	"0.5850015"	"3.926577E-08"	"-0.6439402"	"1.555328"	"-0.2397613"	"-3.472875"	
"-0.3688447"	"0"	"0"	"1"	"2.078751"	"0.5850015"	"3.926577E-08"	"-0.6439402"	"1.555328"	"-0.2397613"	"-3.472875"	
"-0.3688447"	"0"	"0"	"1"	"2.091843"	"0.5850015"	"3.926577E-08"	"-0.6487355"	"1.485871"	"-0.2397613"	"-3.472875"	
"-0.3688447"	"0"	"0"	"1"	"2.105179"	"0.5850015"	"3.926577E-08"	"-0.6535307"	"1.416413"	"-0.2397613"	"-3.472875"	
"-0.3688447"	"0"	"0"	"1"	"2.119751"	"0.5850015"	"3.926577E-08"	"-0.6535307"	"1.416413"	"-0.2397613"	"-3.472875"	
"-0.3688447"	"0"	"0"	"1"	"2.132217"	"0.5850015"	"3.926577E-08"	"-0.658326"	"1.346956"	"-0.2397613"	"-3.472875"	
"-0.3688447"	"0"	"0"	"1"	"2.145386"	"0.5850015"	"3.926577E-08"	"-0.6631212"	"1.277498"	"-0.2397613"	"-3.472875"	
"-0.3688447"	"0"	"0"	"1"	"2.156021"	"0.5850015"	"3.926577E-08"	"-0.6631212"	"1.277498"	"-0.2397613"	"-3.472875"	
"-0.3688447"	"0"	"0"	"1"	"2.166168"	"0.5850015"	"3.926577E-08"	"-0.6679165"	"1.208041"	"-0.2397613"	"-3.472875"	
"-0.3688447"	"0"	"0"	"1"	"2.178116"	"0.5850015"	"3.926577E-08"	"-0.6679165"	"1.208041"	"-0.2397613"	"-3.472875"	
"-0.3688447"	"0"	"0"	"1"	"2.187637"	"0.5850015"	"3.926577E-08"	"-0.6727117"	"1.138583"	"-0.2397613"	"-3.472875"	
"-0.3688447"	"0"	"0"	"1"	"2.200577"	"0.5850015"	"3.926577E-08"	"-0.677507"	"1.069126"	"-0.2397613"	"-3.472875"	
"-0.3688447"	"0"	"0"	"1"	"2.211655"	"0.5850015"	"3.926577E-08"	"-0.677507"	"1.069126"	"-0.2397613"	"-3.472875"	
"-0.3688447"	"0"	"0"	"1"	"2.22081"	"0.5850015"	"3.926577E-08"	"-0.6823022"	"0.9996682"	"-0.2397613"	"-3.472875"	
"-0.3688447"	"0"	"0"	"1"	"2.232391"	"0.5850015"	"3.926577E-08"	"-0.6823022"	"0.9996682"	"-0.2397613"	"-3.472875"	
"-0.3688447"	"0"	"0"	"1"	"2.241623"	"0.5850015"	"3.926577E-08"	"-0.6870975"	"0.9302107"	"-0.2397613"	"-3.472875"	
"-0.3688447"	"0"	"0"	"1"	"2.253052"	"0.5850015"	"3.926577E-08"	"-0.6870975"	"0.9302107"	"-0.2397613"	"-3.472875"	
"-0.3688447"	"0"	"0"	"1"	"2.266418"	"0.5850015"	"-3"	"-0.6918927"	"0.8607532"	"-0.2397613"	"-3.472875"	
"-0.3688447"	"0"	"0"	"1"	"2.277359"	"0.5850015"	"-3"	"-0.6918927"	"0.8607532"	"-0.2397613"	"-3.472875"	
"-0.3688447"	"0"	"0"	"1"	"2.288467"	"0.6450015"	"-3"	"-0.696688"	"0.7912958"	"-0.2397613"	"-3.472875"	
"-0.3688447"	"0"	"0"	"1"	"2.300873"	"0.7050015"	"-3"	"-0.7014832"	"0.7218383"	"-0.2397613"	"-3.472875"	
"-0.3688447"	"0"	"0"	"1"	"2.312057"	"0.7050015"	"-3"	"-0.7014832"	"0.7218383"	"-0.2397613"	"-3.472875"	
"-0.3688447"	"0"	"0"	"1"	"2.337601"	"0.7650015"	"-3"	"-0.7062785"	"0.6523808"	"-0.2397613"	"-3.472875"	
"-0.3688447"	"0"	"0"	"1"	"2.347992"	"0.8250015"	"-3"	"-0.7110738"	"0.5829234"	"-0.2397613"	"-3.472875"	
"-0.3688447"	"0"	"0"	"1"	"2.360504"	"0.8850015"	"-3"	"-0.715869"	"0.5134659"	"-0.2397613"	"-3.472875"	
"-0.3688447"	"0"	"0"	"1"	"2.372116"	"0.8850015"	"0"	"-0.715869"	"0.5134659"	"-0.2397613"	"-3.472875"	
"-0.4488447"	"0"	"1"	"0"	"0"	"0.8850015"	"0"	"-0.7206643"	"0.4440084"	"-0.2397613"	"-3.472875"	
"-0.4488447"	"0"	"1"	"0"	"0.01100159"	"0.8850015"	"0"	"-0.7206643"	"0.4440084"	"-0.2397613"	"-3.472875"	
"-0.5288447"	"0"	"1"	"0"	"0.02323914"	"0.8850015"	"0"	"-0.7254595"	"0.3745509"	"-0.2397613"	"-3.472875"	
"-0.5288447"	"0"	"1"	"0"	"0.03392029"	"0.8850015"	"0"	"-0.7254595"	"0.3745509"	"-0.2397613"	"-3.472875"	
"-0.6088446"	"0"	"1"	"0"	"0.0430603"	"0.8850015"	"0"	"-0.7302548"	"0.3050934"	"-0.2397613"	"-3.472875"	
"-0.6088446"	"0"	"1"	"0"	"0.05470276"	"0.8850015"	"0"	"-0.7302548"	"0.3050934"	"-0.2397613"	"-3.472875"	
"-0.6888446"	"0"	"1"	"0"	"0.06681824"	"0.8850015"	"0"	"-0.73505"	"0.2356359"	"-0.2397613"	"-3.472875"	
"-0.7688446"	"0"	"1"	"0"	"0.07853699"	"0.8850015"	"0"	"-0.7398453"	"0.1661784"	"-0.2397613"	"-3.472875"	
"-0.7688446"	"0"	"1"	"0"	"0.08901978"	"0.8850015"	"0"	"-0.7398453"	"0.1661784"	"-0.2397613"	"-3.472875"	
"-0.8488446"	"0"	"1"	"0"	"0.1012573"	"0.8850015"	"0"	"-0.7446405"	"0.09672088"	"-0.2397613"	"-3.472875"	
"-0.8488446"	"0"	"1"	"0"	"0.1121826"	"0.8850015"	"0"	"-0.7446405"	"0.09672088"	"-0.2397613"	"-3.472875"	
"-0.9288446"	"0"	"1"	"0"	"0.1241455"	"0.8850015"	"0"	"-0.7494358"	"0.02726339"	"-0.2397613"	"-3.472875"	
"-0.9288446"	"0"	"1"	"0"	"0.1349792"	"0.8850015"	"0"	"-0.7494358"	"0.02726339"	"-0.2397613"	"-3.472875"	
"-1.008845"	"0"	"1"	"0"	"0.1474915"	"0.8850015"	"0"	"-0.754231"	"-0.04219411"	"-0.2397613"	"-3.472875"	
"-1.088845"	"0"	"1"	"0"	"0.1573486"	"0.8850015"	"0"	"-0.7590263"	"-0.1116516"	"-0.2397613"	"-3.472875"	
"-1.088845"	"0"	"1"	"0"	"0.1689606"	"0.8850015"	"0"	"-0.7590263"	"-0.1116516"	"-0.2397613"	"-3.472875"	
"-1.088845"	"0"	"0"	"1"	"0"	"0.8850015"	"0"	"-0.7638215"	"-0.1811091"	"-0.2397613"	"-3.472875"	
"-1.088845"	"0"	"0"	"1"	"0.01011658"	"0.8850015"	"0"	"-0.7638215"	"-0.1811091"	"-0.2397613"	"-3.472875"	
"-1.088845"	"0"	"0"	"1"	"0.0211792"	"0.8850015"	"0"	"-0.7686168"	"-0.2505666"	"-0.2397613"	"-3.472875"	
"-1.088845"	"0"	"0"	"1"	"0.03033447"	"0.8850015"	"0"	"-0.7686168"	"-0.2505666"	"-0.2397613"	"-3.472875"	
"-1.088845"	"0"	"0"	"1"	"0.04243469"	"0.8850015"	"0"	"-0.773412"	"-0.3200241"	"-0.2397613"	"-3.472875"	
"-1.088845"	"0"	"0"	"1"	"0.05509949"	"0.8850015"	"0"	"-0.773412"	"-0.3200241"	"-0.2397613"	"-3.472875"	
"-1.088845"	"0"	"0"	"1"	"0.06762695"	"0.8850015"	"0"	"-0.7782073"	"-0.3894816"	"-0.2397613"	"-3.472875"	
"-1.088845"	"0"	"0"	"1"	"0.07984924"	"0.8850015"	"0"	"-0.7830026"	"-0.4589391"	"-0.2397613"	"-3.472875"	
"-1.088845"	"0"	"0"	"1"	"0.09249878"	"0.8850015"	"0"	"-0.7830026"	"-0.4589391"	"-0.2397613"	"-3.472875"	
"-1.088845"	"0"	"0"	"1"	"0.101944"	"0.8850015"	"0"	"-0.7877978"	"-0.5283966"	"-0.2397613"	"-3.472875"	
"-1.088845"	"0"	"0"	"1"	"0.1127014"	"0.8850015"	"0"	"-0.7877978"	"-0.5283966"	"-0.2397613"	"-3.472875"	
"-1.088845"	"0"	"0"	"1"	"0.1224823"	"0.8850015"	"0"	"-0.7925931"	"-0.5978541"	"-0.2397613"	"-3.472875"	
"-1.088845"	"0"	"0"	"1"	"0.1351776"	"0.8850015"	"0"	"-0.7925931"	"-0.5978541"	"-0.2397613"	"-3.472875"	
"-1.088845"	"0"	"0"	"1"	"0.1460266"	"0.8850015"	"0"	"-0.7973883"	"-0.6673115"	"-0.2397613"	"-3.472875"	
"-1.088845"	"0"	"0"	"1"	"0.1585541"	"0.8850015"	"0"	"-0.8021836"	"-0.736769"	"-0.2397613"	"-3.472875"	
"-1.088845"	"0"	"0"	"1"	"0.1678772"	"0.8850015"	"0"	"-0.8021836"	"-0.736769"	"-0.2397613"	"-3.472875"	
"-1.088845"	"0"	"0"	"1"	"0.179184"	"0.8850015"	"0"	"-0.8069788"	"-0.8062265"	"-0.2397613"	"-3.472875"	
"-1.088845"	"0"	"0"	"1"	"0.1902618"	"0.8850015"	"0"	"-0.8069788"	"-0.8062265"	"-0.2397613"	"-3.472875"	
"-1.088845"	"0"	"0"	"1"	"0.2022247"	"0.8850015"	"0"	"-0.8117741"	"-0.875684"	"-0.2397613"	"-3.472875"	
"-1.088845"	"0"	"0"	"1"	"0.213913"	"0.8850015"	"0"	"-0.8117741"	"-0.875684"	"-0.2397613"	"-3.472875"	
"-1.088845"	"0"	"0"	"1"	"0.2267303"	"0.8850015"	"0"	"-0.8165693"	"-0.9451414"	"-0.2397613"	"-3.472875"	
"-1.088845"	"0"	"0"	"1"	"0.2391357"	"0.8850015"	"0"	"-0.8213646"	"-1.014599"	"-0.2397613"	"-3.472875"	
"-1.088845"	"0"	"0"	"1"	"0.2504578"	"0.8850015"	"0"	"-0.8213646"	"-1.014599"	"-0.2397613"	"-3.472875"	
"-1.088845"	"0"	"0"	"1"	"0.2618713"	"0.8850015"	"0"	"-0.8261598"	"-1.084056"	"-0.2397613"	"-3.472875"	
"-1.088845"	"0"	"0"	"1"	"0.2750854"	"0.8850015"	"0"	"-0.8261598"	"-1.084056"	"-0.2397613"	"-3.472875"	
"-1.088845"	"0"	"0"	"1"	"0.2854462"	"0.8850015"	"0"	"-0.8309551"	"-1.153514"	"-0.2397613"	"-3.472875"	
"-1.088845"	"0"	"0"	"1"	"0.2980194"	"0.8850015"	"0"	"-0.8357503"	"-1.222972"	"-0.2397613"	"-3.472875"	
"-1.088845"	"0"	"0"	"1"	"0.3091888"	"0.8850015"	"0"	"-0.8357503"	"-1.222972"	"-0.2397613"	"-3.472875"	
"-1.088845"	"0"	"0"	"1"	"0.328949"	"0.8850015"	"0"	"-0.8405456"	"-1.292429"	"-0.2397613"	"-3.472875"	
"-1.088845"	"0"	"0"	"1"	"0.3680115"	"0.8850015"	"0"	"-0.8501361"	"-1.431344"	"-0.2397613"	"-3.472875"	
"-1.088845"	"0"	"0"	"1"	"0.4107666"	"0.8850015"	"0"	"-0.8597266"	"-1.570259"	"-0.2397613"	"-3.472875"	
"-1.088845"	"0"	"0"	"1"	"0.4466705"	"0.8850015"	"0"	"-0.8693171"	"-1.709174"	"-0.2397613"	"-3.472875"	
"-1.088845"	"0"	"0"	"1"	"0.4815063"	"0.8850015"	"0"	"-0.8789076"	"-1.848089"	"-0.2397613"	"-3.472875"	
"-1.088845"	"0"	"0"	"1"	"0.5246277"	"0.8850015"	"0"	"-0.8884981"	"-1.987004"	"-0.2397613"	"-3.472875"	
"-1.088845"	"0"	"0"	"1"	"0.5587769"	"0.8850015"	"0"	"-0.8980886"	"-2.125919"	"-0.2397613"	"-3.472875"	
"-1.088845"	"0"	"0"	"1"	"0.5919037"	"0.8850015"	"0"	"-0.9028839"	"-2.195377"	"-0.2397613"	"-3.472875"	
"-1.088845"	"0"	"0"	"1"	"0.6312714"	"0.8850015"	"0"	"-0.9003966"	"-2.112689"	"0.3641237"	"3.646518"	
"-1.088845"	"0"	"0"	"1"	"0.6676178"	"0.8850015"	"0"	"-0.8858317"	"-1.966829"	"0.3641237"	"3.646518"	
"-1.088845"	"0"	"0"	"1"	"0.703949"	"0.8850015"	"0"	"-0.8712667"	"-1.820968"	"0.3641237"	"3.646518"	
"-1.088845"	"0"	"0"	"1"	"0.7410431"	"0.8850015"	"0"	"-0.8567017"	"-1.675107"	"0.3641237"	"3.646518"	
"-1.088845"	"0"	"0"	"1"	"0.7623444"	"0.8850015"	"0"	"-0.8494192"	"-1.602177"	"0.3641237"	"3.646518"	
"-1.088845"	"0"	"0"	"1"	"0.7899475"	"0.8850015"	"0"	"-0.8421367"	"-1.529247"	"0.3641237"	"3.646518"	
"-1.088845"	"0"	"0"	"1"	"0.8023987"	"0.8850015"	"0"	"-0.8348542"	"-1.456316"	"0.3641237"	"3.646518"	
"-1.088845"	"0"	"0"	"1"	"0.8134613"	"0.8850015"	"0"	"-0.8348542"	"-1.456316"	"0.3641237"	"3.646518"	
"-1.088845"	"0"	"0"	"1"	"0.8251495"	"0.8850015"	"0"	"-0.8275717"	"-1.383386"	"0.3641237"	"3.646518"	
"-1.088845"	"0"	"0"	"1"	"0.8376923"	"0.8850015"	"0"	"-0.8202892"	"-1.310456"	"0.3641237"	"3.646518"	
"-1.088845"	"0"	"0"	"1"	"0.8499603"	"0.8850015"	"0"	"-0.8202892"	"-1.310456"	"0.3641237"	"3.646518"	
"-1.088845"	"0"	"0"	"1"	"0.8621368"	"0.8850015"	"0"	"-0.8130067"	"-1.237525"	"0.3641237"	"3.646518"	
"-1.088845"	"0"	"0"	"1"	"0.8727264"	"0.8850015"	"0"	"-0.8130067"	"-1.237525"	"0.3641237"	"3.646518"	
"-1.088845"	"0"	"0"	"1"	"0.8834534"	"0.8850015"	"0"	"-0.8057242"	"-1.164595"	"0.3641237"	"3.646518"	
"-1.088845"	"0"	"0"	"1"	"0.8962708"	"0.8850015"	"0"	"-0.8057242"	"-1.164595"	"0.3641237"	"3.646518"	
"-1.088845"	"0"	"0"	"1"	"0.90802"	"0.8850015"	"0"	"-0.7984417"	"-1.091665"	"0.3641237"	"3.646518"	
"-1.088845"	"0"	"0"	"1"	"0.9182739"	"0.8850015"	"0"	"-0.7911592"	"-1.018734"	"0.3641237"	"3.646518"	
"-1.088845"	"0"	"0"	"1"	"0.9273224"	"0.8850015"	"0"	"-0.7911592"	"-1.018734"	"0.3641237"	"3.646518"	
"-1.088845"	"0"	"0"	"1"	"0.9391632"	"0.8850015"	"0"	"-0.7838767"	"-0.9458041"	"0.3641237"	"3.646518"	
"-1.088845"	"0"	"0"	"1"	"0.9531097"	"0.8850015"	"0"	"-0.7838767"	"-0.9458041"	"0.3641237"	"3.646518"	
"-1.088845"	"0"	"0"	"1"	"0.9625397"	"0.8850015"	"0"	"-0.7765942"	"-0.8728738"	"0.3641237"	"3.646518"	
"-1.088845"	"0"	"0"	"1"	"0.9749756"	"0.8850015"	"0"	"-0.7765942"	"-0.8728738"	"0.3641237"	"3.646518"	
"-1.088845"	"0"	"0"	"1"	"0.9880676"	"0.8850015"	"0"	"-0.7693117"	"-0.7999434"	"0.3641237"	"3.646518"	
"-1.088845"	"0"	"0"	"1"	"1.000763"	"0.8850015"	"0"	"-0.7620292"	"-0.7270131"	"0.3641237"	"3.646518"	
"-1.088845"	"0"	"0"	"1"	"1.010773"	"0.8850015"	"0"	"-0.7620292"	"-0.7270131"	"0.3641237"	"3.646518"	
"-1.088845"	"0"	"0"	"1"	"1.020157"	"0.8850015"	"0"	"-0.7547467"	"-0.6540828"	"0.3641237"	"3.646518"	
"-1.088845"	"0"	"0"	"1"	"1.029114"	"0.8850015"	"0"	"-0.7547467"	"-0.6540828"	"0.3641237"	"3.646518"	
"-1.088845"	"0"	"0"	"1"	"1.046387"	"0.8850015"	"0"	"-0.7474642"	"-0.5811524"	"0.3641237"	"3.646518"	
"-1.088845"	"0"	"0"	"1"	"1.082565"	"0.8850015"	"0"	"-0.7328992"	"-0.4352917"	"0.3641237"	"3.646518"	
"-1.088845"	"0"	"0"	"1"	"1.09343"	"0.8850015"	"0"	"-0.7328992"	"-0.4352917"	"0.3641237"	"3.646518"	
"-1.088845"	"0"	"0"	"1"	"1.103821"	"0.8850015"	"0"	"-0.7256168"	"-0.3623614"	"0.3641237"	"3.646518"	
"-1.088845"	"0"	"0"	"1"	"1.116302"	"0.8850015"	"0"	"-0.7256168"	"-0.3623614"	"0.3641237"	"3.646518"	
"-1.088845"	"0"	"0"	"1"	"1.12558"	"0.8850015"	"0"	"-0.7183343"	"-0.289431"	"0.3641237"	"3.646518"	
"-1.088845"	"0"	"0"	"1"	"1.137039"	"0.8850015"	"0"	"-0.7110518"	"-0.2165006"	"0.3641237"	"3.646518"	
"-1.088845"	"0"	"0"	"1"	"1.149353"	"0.8850015"	"0"	"-0.7110518"	"-0.2165006"	"0.3641237"	"3.646518"	
"-1.088845"	"0"	"0"	"1"	"1.159424"	"0.8850015"	"0"	"-0.7037693"	"-0.1435703"	"0.3641237"	"3.646518"	
"-1.088845"	"0"	"0"	"1"	"1.170105"	"0.8850015"	"0"	"-0.7037693"	"-0.1435703"	"0.3641237"	"3.646518"	
"-1.088845"	"0"	"0"	"1"	"1.183014"	"0.8850015"	"0"	"-0.6964868"	"-0.07063991"	"0.3641237"	"3.646518"	
"-1.088845"	"0"	"0"	"1"	"1.192169"	"0.8850015"	"0"	"-0.6964868"	"-0.07063991"	"0.3641237"	"3.646518"	
"-1.088845"	"0"	"0"	"1"	"1.201813"	"0.8850015"	"0"	"-0.6892043"	"0.002290457"	"0.3641237"	"3.646518"	
"-1.088845"	"0"	"0"	"1"	"1.212357"	"0.8850015"	"0"	"-0.6892043"	"0.002290457"	"0.3641237"	"3.646518"	
"-1.088845"	"0"	"0"	"1"	"1.223251"	"0.8850015"	"0"	"-0.6819218"	"0.07522082"	"0.3641237"	"3.646518"	
"-1.088845"	"0"	"0"	"1"	"1.23497"	"0.8850015"	"0"	"-0.6819218"	"0.07522082"	"0.3641237"	"3.646518"	
"-1.088845"	"0"	"0"	"1"	"1.245728"	"0.8850015"	"0"	"-0.6746393"	"0.1481512"	"0.3641237"	"3.646518"	
"-1.088845"	"0"	"0"	"1"	"1.256805"	"0.8850015"	"0"	"-0.6746393"	"0.1481512"	"0.3641237"	"3.646518"	
"-1.088845"	"0"	"0"	"1"	"1.268845"	"0.8850015"	"0"	"-0.6673568"	"0.2210816"	"0.3641237"	"3.646518"	
"-1.088845"	"0"	"0"	"1"	"1.278458"	"0.8850015"	"0"	"-0.6600743"	"0.2940119"	"0.3641237"	"3.646518"	
"-1.088845"	"0"	"0"	"1"	"1.291809"	"0.8850015"	"0"	"-0.6600743"	"0.2940119"	"0.3641237"	"3.646518"	
"-1.088845"	"0"	"0"	"1"	"1.307159"	"0.8850015"	"3"	"-0.6527918"	"0.3669423"	"0.3641237"	"3.646518"	
"-1.088845"	"0"	"0"	"1"	"1.329254"	"0.8250015"	"3"	"-0.6455093"	"0.4398727"	"0.3641237"	"3.646518"	
"-1.088845"	"0"	"0"	"1"	"1.34552"	"0.7650015"	"3"	"-0.6382268"	"0.512803"	"0.3641237"	"3.646518"	
"-1.088845"	"0"	"0"	"1"	"1.357697"	"0.7050015"	"3"	"-0.6309443"	"0.5857334"	"0.3641237"	"3.646518"	
"-1.088845"	"0"	"0"	"1"	"1.385788"	"0.6450015"	"3"	"-0.6236618"	"0.6586637"	"0.3641237"	"3.646518"	
"-1.088845"	"0"	"0"	"1"	"1.396271"	"0.6450015"	"3"	"-0.6236618"	"0.6586637"	"0.3641237"	"3.646518"	
"-1.088845"	"0"	"0"	"1"	"1.405365"	"0.5850015"	"3"	"-0.6163793"	"0.7315941"	"0.3641237"	"3.646518"	
"-1.088845"	"1"	"0"	"0"	"0"	"0.5850015"	"3"	"-0.6163793"	"0.7315941"	"0.3641237"	"3.646518"	
"-1.008845"	"1"	"0"	"0"	"0.009277344"	"0.5250015"	"3"	"-0.6090968"	"0.8045244"	"0.3641237"	"3.646518"	
"-0.9288446"	"1"	"0"	"0"	"0.02189636"	"0.4650015"	"3"	"-0.6018143"	"0.8774548"	"0.3641237"	"3.646518"	
"-0.9288446"	"1"	"0"	"0"	"0.03184509"	"0.4650015"	"3"	"-0.6018143"	"0.8774548"	"0.3641237"	"3.646518"	
"-0.8488446"	"1"	"0"	"0"	"0.04454041"	"0.4050015"	"3"	"-0.5945318"	"0.9503851"	"0.3641237"	"3.646518"	
"-0.8488446"	"1"	"0"	"0"	"0.05381775"	"0.4050015"	"3"	"-0.5945318"	"0.9503851"	"0.3641237"	"3.646518"	
"-0.7688447"	"1"	"0"	"0"	"0.06538391"	"0.3450015"	"3"	"-0.5872493"	"1.023315"	"0.3641237"	"3.646518"	
"-0.7688447"	"1"	"0"	"0"	"0.07469177"	"0.3450015"	"3"	"-0.5872493"	"1.023315"	"0.3641237"	"3.646518"	
"-0.6888447"	"1"	"0"	"0"	"0.08657837"	"0.2850015"	"3"	"-0.5799668"	"1.096246"	"0.3641237"	"3.646518"	
"-0.6888447"	"1"	"0"	"0"	"0.09716797"	"0.2850015"	"0"	"-0.5799668"	"1.096246"	"0.3641237"	"3.646518"	
"-0.6088447"	"1"	"0"	"0"	"0.1065369"	"0.2850015"	"0"	"-0.5726843"	"1.169176"	"0.3641237"	"3.646518"	
"-0.6088447"	"1"	"0"	"0"	"0.1190948"	"0.2850015"	"0"	"-0.5726843"	"1.169176"	"0.3641237"	"3.646518"	
"-0.5288447"	"1"	"0"	"0"	"0.1303864"	"0.2850015"	"0"	"-0.5654019"	"1.242106"	"0.3641237"	"3.646518"	
"-0.5288447"	"1"	"0"	"0"	"0.13974"	"0.2850015"	"0"	"-0.5654019"	"1.242106"	"0.3641237"	"3.646518"	
"-0.5288447"	"0"	"0"	"1"	"0"	"0.2850015"	"0"	"-0.5581194"	"1.315037"	"0.3641237"	"3.646518"	
"-0.5288447"	"0"	"0"	"1"	"0.01094055"	"0.2850015"	"0"	"-0.5581194"	"1.315037"	"0.3641237"	"3.646518"	
"-0.5288447"	"0"	"0"	"1"	"0.02424622"	"0.2850015"	"0"	"-0.5508369"	"1.387967"	"0.3641237"	"3.646518"	
