MyPaddlePosition	MyPaddleTimeAsIs	OpponentPaddle	OpponentVelocity	BallPositionX	BallPositionY	BallVelocityX	BallVelocityY	IsPaddleStart	IsPaddleStop	IsPaddleContinuing	IsPaddleLeft	IsPaddleRight	
"3.576279E-07"	"0.3105078"	"1.12"	"3"	"-4.053116E-07"	"-1.114695"	"-1.192093E-06"	"3.15"	"0"	"0"	"1"	"0"	"0"	
"3.576279E-07"	"0.4139576"	"0.8199999"	"3"	"-5.245209E-07"	"-0.799695"	"-1.192093E-06"	"3.15"	"0"	"0"	"1"	"0"	"0"	
"3.576279E-07"	"0.5149279"	"0.5199999"	"3"	"-6.437301E-07"	"-0.4846952"	"-1.192093E-06"	"3.15"	"0"	"0"	"1"	"0"	"0"	
"3.576279E-07"	"0.6195297"	"0.2199999"	"3"	"-7.629392E-07"	"-0.1696952"	"-1.192093E-06"	"3.15"	"0"	"0"	"1"	"0"	"0"	
"3.576279E-07"	"0.7395868"	"-0.1400001"	"3"	"-9.059902E-07"	"0.2083048"	"-1.192093E-06"	"3.15"	"0"	"0"	"1"	"0"	"0"	
"3.576279E-07"	"0.8443489"	"-0.2000001"	"0"	"-1.049041E-06"	"0.5863047"	"-1.192093E-06"	"3.15"	"0"	"0"	"1"	"0"	"0"	
"3.576279E-07"	"0.9453793"	"-0.2000001"	"0"	"-1.16825E-06"	"0.9013045"	"-1.192093E-06"	"3.15"	"0"	"0"	"1"	"0"	"0"	
"3.576279E-07"	"1.04839"	"-0.2000001"	"0"	"-1.28746E-06"	"1.216304"	"-1.192093E-06"	"3.15"	"0"	"0"	"1"	"0"	"0"	
"3.576279E-07"	"1.152703"	"-0.2000001"	"0"	"-1.406669E-06"	"1.531304"	"-1.192093E-06"	"3.15"	"0"	"0"	"1"	"0"	"0"	
"3.576279E-07"	"1.257432"	"-0.2000001"	"-3"	"-1.525878E-06"	"1.846304"	"-1.192093E-06"	"3.15"	"0"	"0"	"1"	"0"	"0"	
"3.576279E-07"	"1.362611"	"0.0999999"	"-3"	"-1.645087E-06"	"2.161304"	"-1.192093E-06"	"3.15"	"0"	"0"	"1"	"0"	"0"	
"3.576279E-07"	"1.46341"	"0.4599999"	"0"	"0.05333096"	"1.854961"	"0.5333263"	"-3.3075"	"0"	"0"	"1"	"0"	"0"	
"3.576279E-07"	"1.565383"	"0.4599999"	"0"	"0.1066636"	"1.524211"	"0.5333263"	"-3.3075"	"0"	"0"	"1"	"0"	"0"	
"3.576279E-07"	"1.672565"	"0.4599999"	"0"	"0.1599962"	"1.193462"	"0.5333263"	"-3.3075"	"0"	"0"	"1"	"0"	"0"	
"3.576279E-07"	"1.773956"	"0.4599999"	"0"	"0.2133288"	"0.8627117"	"0.5333263"	"-3.3075"	"0"	"0"	"1"	"0"	"0"	
"3.576279E-07"	"1.880109"	"0.4599999"	"0"	"0.2666614"	"0.5319617"	"0.5333263"	"-3.3075"	"0"	"0"	"1"	"0"	"0"	
"0.4000003"	"0"	"0.4599999"	"0"	"0.319994"	"0.2012116"	"0.5333263"	"-3.3075"	"1"	"0"	"0"	"0"	"1"	
"0.6400003"	"0"	"0.4599999"	"0"	"0.3839931"	"-0.1956883"	"0.5333263"	"-3.3075"	"0"	"1"	"0"	"0"	"0"	
"0.6400003"	"0.1011076"	"0.4599999"	"0"	"0.4373257"	"-0.5264384"	"0.5333263"	"-3.3075"	"0"	"0"	"1"	"0"	"0"	
"0.6400003"	"0.205287"	"0.4599999"	"0"	"0.4906583"	"-0.8571884"	"0.5333263"	"-3.3075"	"0"	"0"	"1"	"0"	"0"	
"0.6400003"	"0.3074884"	"0.4599999"	"0"	"0.543991"	"-1.187938"	"0.5333263"	"-3.3075"	"0"	"0"	"1"	"0"	"0"	
"0.6400003"	"0.4136114"	"0.4599999"	"0"	"0.5973238"	"-1.518688"	"0.5333263"	"-3.3075"	"0"	"0"	"1"	"0"	"0"	
"0.6400003"	"0.5147715"	"0.4599999"	"0"	"0.6506565"	"-1.849438"	"0.5333263"	"-3.3075"	"0"	"0"	"1"	"0"	"0"	
"0.6400003"	"0.6148291"	"0.4599999"	"0"	"0.7039893"	"-2.180188"	"0.5333263"	"-3.3075"	"0"	"0"	"1"	"0"	"0"	
"0.6400003"	"0.7195616"	"0.4599999"	"0"	"0.7928735"	"-1.833158"	"0.782178"	"3.472875"	"0"	"0"	"1"	"0"	"0"	
"0.6400003"	"0.8215055"	"0.4599999"	"0"	"0.8710912"	"-1.485871"	"0.782178"	"3.472875"	"0"	"0"	"1"	"0"	"0"	
"0.6400003"	"0.92278"	"0.3399999"	"3"	"0.9493089"	"-1.138583"	"0.782178"	"3.472875"	"0"	"0"	"1"	"0"	"0"	
"0.6400003"	"1.024457"	"0.03999991"	"3"	"1.027527"	"-0.7912958"	"0.782178"	"3.472875"	"0"	"0"	"1"	"0"	"0"	
"0.6400003"	"1.126992"	"-0.2600001"	"3"	"1.105745"	"-0.4440084"	"0.782178"	"3.472875"	"0"	"0"	"1"	"0"	"0"	
"0.6400003"	"1.228137"	"-0.5600001"	"3"	"1.183963"	"-0.09672088"	"0.782178"	"3.472875"	"0"	"0"	"1"	"0"	"0"	
"0.6400003"	"1.330821"	"-0.8600001"	"3"	"1.262181"	"0.2505666"	"0.782178"	"3.472875"	"0"	"0"	"1"	"0"	"0"	
"0.6400003"	"1.432452"	"-1.16"	"3"	"1.340399"	"0.5978541"	"0.782178"	"3.472875"	"0"	"0"	"1"	"0"	"0"	
"0.6400003"	"1.535998"	"-1.46"	"3"	"1.418617"	"0.9451414"	"0.782178"	"3.472875"	"0"	"0"	"1"	"0"	"0"	
"0.6400003"	"1.640229"	"-1.759999"	"0"	"1.512478"	"1.361887"	"0.782178"	"3.472875"	"0"	"0"	"1"	"0"	"0"	
"0.6400003"	"1.741607"	"-1.759999"	"0"	"1.590696"	"1.709174"	"0.782178"	"3.472875"	"0"	"0"	"1"	"0"	"0"	
"0.6400003"	"1.849614"	"-1.759999"	"0"	"1.668914"	"2.056462"	"0.782178"	"3.472875"	"0"	"0"	"1"	"0"	"0"	
"0.6400003"	"1.954638"	"-1.759999"	"4.139012E-08"	"1.741245"	"2.039759"	"0.6349963"	"-3.646518"	"0"	"0"	"1"	"0"	"0"	
"0.6400003"	"2.055888"	"-1.759999"	"4.139012E-08"	"1.804745"	"1.675107"	"0.6349963"	"-3.646518"	"0"	"0"	"1"	"0"	"0"	
"0.6400003"	"2.159812"	"-1.759999"	"4.139012E-08"	"1.880944"	"1.237525"	"0.6349963"	"-3.646518"	"0"	"0"	"1"	"0"	"0"	
"0.9600002"	"0"	"-1.759999"	"4.139012E-08"	"1.944444"	"0.8728738"	"0.6349963"	"-3.646518"	"1"	"0"	"0"	"0"	"1"	
"1.36"	"0.1001987"	"-1.759999"	"4.139012E-08"	"2.007944"	"0.5082221"	"0.6349963"	"-3.646518"	"0"	"0"	"1"	"0"	"1"	
"1.760001"	"0.2059288"	"-1.759999"	"0"	"2.071443"	"0.1435703"	"0.6349963"	"-3.646518"	"0"	"0"	"1"	"0"	"1"	
"2.080001"	"0.3073502"	"-1.759999"	"0"	"2.134942"	"-0.2210816"	"0.6349963"	"-3.646518"	"0"	"0"	"1"	"0"	"1"	
"2.080001"	"0"	"-1.759999"	"0"	"2.198442"	"-0.5857334"	"0.6349963"	"-3.646518"	"0"	"1"	"0"	"0"	"0"	
"2.080001"	"0.1025772"	"-1.759999"	"0"	"2.261941"	"-0.9503851"	"0.6349963"	"-3.646518"	"0"	"0"	"1"	"0"	"0"	
"2.080001"	"0.2035885"	"-1.759999"	"0"	"2.261098"	"-1.315037"	"-0.6349963"	"-3.646518"	"0"	"0"	"1"	"0"	"0"	
"2.080001"	"0.3042984"	"-1.759999"	"0"	"2.197599"	"-1.679688"	"-0.6349963"	"-3.646518"	"0"	"0"	"1"	"0"	"0"	
"2.080001"	"0.4083061"	"-1.759999"	"0"	"2.1214"	"-2.11727"	"-0.6349963"	"-3.646518"	"0"	"0"	"1"	"0"	"0"	
"2.080001"	"0.5141449"	"-1.879999"	"3"	"2.0611"	"-1.959713"	"-0.5816644"	"3.828845"	"0"	"0"	"1"	"0"	"0"	
"2.080001"	"0.6158295"	"-2.094175"	"0"	"2.002933"	"-1.576828"	"-0.5816644"	"3.828845"	"0"	"0"	"1"	"0"	"0"	
"2.080001"	"0.7192116"	"-2.085985"	"0"	"1.944767"	"-1.193943"	"-0.5816644"	"3.828845"	"0"	"0"	"1"	"0"	"0"	
"2.080001"	"0.8224983"	"-2.085106"	"0"	"1.8866"	"-0.8110585"	"-0.5816644"	"3.828845"	"0"	"0"	"1"	"0"	"0"	
"2.000001"	"0"	"-2.085011"	"0"	"1.828434"	"-0.428174"	"-0.5816644"	"3.828845"	"1"	"0"	"0"	"1"	"0"	
"1.52"	"0.1026516"	"-2.085001"	"0"	"1.758634"	"0.03128731"	"-0.5816644"	"3.828845"	"0"	"0"	"1"	"1"	"0"	
"1.28"	"0"	"-1.965001"	"-3"	"1.700468"	"0.4141718"	"-0.5816644"	"3.828845"	"0"	"1"	"0"	"0"	"0"	
"1.28"	"0.1047153"	"-1.665001"	"-3"	"1.642301"	"0.7970562"	"-0.5816644"	"3.828845"	"0"	"0"	"1"	"0"	"0"	
"1.28"	"0.2197857"	"-1.485001"	"0"	"1.572502"	"1.256518"	"-0.5816644"	"3.828845"	"0"	"0"	"1"	"0"	"0"	
"1.28"	"0.3202324"	"-1.485001"	"0"	"1.514335"	"1.639402"	"-0.5816644"	"3.828845"	"0"	"0"	"1"	"0"	"0"	
"1.28"	"0.4205532"	"-1.485001"	"0"	"1.456169"	"2.022287"	"-0.5816644"	"3.828845"	"0"	"0"	"1"	"0"	"0"	
"1.28"	"0.5380764"	"-1.485001"	"4.545505E-08"	"1.373623"	"1.944602"	"-0.7941041"	"-4.020287"	"0"	"0"	"1"	"0"	"0"	
"1.28"	"0.6393032"	"-1.485001"	"4.545505E-08"	"1.294212"	"1.542573"	"-0.7941041"	"-4.020287"	"0"	"0"	"1"	"0"	"0"	
"1.28"	"0.7468204"	"-1.485001"	"4.545505E-08"	"1.214801"	"1.140545"	"-0.7941041"	"-4.020287"	"0"	"0"	"1"	"0"	"0"	
"1.2"	"0"	"-1.485001"	"4.545505E-08"	"1.135391"	"0.7385163"	"-0.7941041"	"-4.020287"	"1"	"0"	"0"	"1"	"0"	
"0.8000003"	"0.1046314"	"-1.485001"	"4.545505E-08"	"1.05598"	"0.3364878"	"-0.7941041"	"-4.020287"	"0"	"0"	"1"	"1"	"0"	
"0.3200004"	"0.208601"	"-1.485001"	"0"	"0.9606875"	"-0.1459466"	"-0.7941041"	"-4.020287"	"0"	"0"	"1"	"1"	"0"	
"0.2400004"	"0"	"-1.485001"	"0"	"0.8812771"	"-0.5479752"	"-0.7941041"	"-4.020287"	"0"	"1"	"0"	"0"	"0"	
"0.2400004"	"0.1026268"	"-1.485001"	"0"	"0.8018667"	"-0.9500037"	"-0.7941041"	"-4.020287"	"0"	"0"	"1"	"0"	"0"	
"0.2400004"	"0.2073841"	"-1.485001"	"0"	"0.7224563"	"-1.352032"	"-0.7941041"	"-4.020287"	"0"	"0"	"1"	"0"	"0"	
"0.2400004"	"0.3077602"	"-1.485001"	"0"	"0.643046"	"-1.754061"	"-0.7941041"	"-4.020287"	"0"	"0"	"1"	"0"	"0"	
"0.2400004"	"0.4141731"	"-1.485001"	"0"	"0.5477535"	"-2.185759"	"0.2317398"	"4.221301"	"0"	"0"	"1"	"0"	"0"	
"0.2400004"	"0.519413"	"-1.485001"	"0"	"0.5709275"	"-1.763629"	"0.2317398"	"4.221301"	"0"	"0"	"1"	"0"	"0"	
"0.2400004"	"0.6231594"	"-1.185001"	"-3"	"0.5941015"	"-1.341498"	"0.2317398"	"4.221301"	"0"	"0"	"1"	"0"	"0"	
"0.2400004"	"0.7327328"	"-0.8250015"	"-3"	"0.6219103"	"-0.8349422"	"0.2317398"	"4.221301"	"0"	"0"	"1"	"0"	"0"	
"0.2400004"	"0.8352051"	"-0.5250015"	"-3"	"0.6450843"	"-0.4128122"	"0.2317398"	"4.221301"	"0"	"0"	"1"	"0"	"0"	
"0.2400004"	"0.9353638"	"-0.5250015"	"0"	"0.6682582"	"0.00931783"	"0.2317398"	"4.221301"	"0"	"0"	"1"	"0"	"0"	
"0.2400004"	"1.036335"	"-0.5250015"	"0"	"0.6914322"	"0.4314479"	"0.2317398"	"4.221301"	"0"	"0"	"1"	"0"	"0"	
"0.2400004"	"1.142567"	"-0.5250015"	"0"	"0.7146062"	"0.8535779"	"0.2317398"	"4.221301"	"0"	"0"	"1"	"0"	"0"	
"0.2400004"	"1.249388"	"-0.5250015"	"0"	"0.7377802"	"1.275708"	"0.2317398"	"4.221301"	"0"	"0"	"1"	"0"	"0"	
"0.2400004"	"1.351309"	"-0.5250015"	"3"	"0.7609542"	"1.697838"	"0.2317398"	"4.221301"	"0"	"0"	"1"	"0"	"0"	
"0.2400004"	"1.456202"	"-0.8850015"	"3"	"0.788763"	"2.185633"	"-0.08905542"	"-4.432365"	"0"	"0"	"1"	"0"	"0"	
"0.2400004"	"1.558821"	"-1.185001"	"0"	"0.7798575"	"1.742396"	"-0.08905542"	"-4.432365"	"0"	"0"	"1"	"0"	"0"	
"0.2400004"	"1.663319"	"-1.185001"	"0"	"0.7709519"	"1.29916"	"-0.08905542"	"-4.432365"	"0"	"0"	"1"	"0"	"0"	
"0.4000003"	"0"	"-1.185001"	"0"	"0.7620464"	"0.8559228"	"-0.08905542"	"-4.432365"	"1"	"0"	"0"	"0"	"1"	
"0.6400003"	"0"	"-1.185001"	"0"	"0.7531409"	"0.4126863"	"-0.08905542"	"-4.432365"	"0"	"1"	"0"	"0"	"0"	
"0.6400003"	"0.1055927"	"-1.185001"	"0"	"0.7424542"	"-0.1191975"	"-0.08905542"	"-4.432365"	"0"	"0"	"1"	"0"	"0"	
"0.6400003"	"0.2081966"	"-1.185001"	"0"	"0.7335487"	"-0.5624341"	"-0.08905542"	"-4.432365"	"0"	"0"	"1"	"0"	"0"	
"0.6400003"	"0.3118992"	"-1.185001"	"0"	"0.7246432"	"-1.005671"	"-0.08905542"	"-4.432365"	"0"	"0"	"1"	"0"	"0"	
"0.6400003"	"0.4175148"	"-1.185001"	"0"	"0.7157376"	"-1.448907"	"-0.08905542"	"-4.432365"	"0"	"0"	"1"	"0"	"0"	
"0.6400003"	"0.5183773"	"-1.185001"	"0"	"0.7068321"	"-1.892144"	"-0.08905542"	"-4.432365"	"0"	"0"	"1"	"0"	"0"	
"0.6400003"	"0.6220074"	"-1.185001"	"0"	"0.7019071"	"-2.092719"	"0.1099692"	"4.653984"	"0"	"0"	"1"	"0"	"0"	
"0.6400003"	"0.7227821"	"-1.125001"	"-3"	"0.7129042"	"-1.627321"	"0.1099692"	"4.653984"	"0"	"0"	"1"	"0"	"0"	
"0.6400003"	"0.8256512"	"-0.7650015"	"-3"	"0.7261006"	"-1.068843"	"0.1099692"	"4.653984"	"0"	"0"	"1"	"0"	"0"	
"0.6400003"	"0.9279594"	"-0.5250015"	"0"	"0.7370977"	"-0.6034441"	"0.1099692"	"4.653984"	"0"	"0"	"1"	"0"	"0"	
"0.6400003"	"1.03293"	"-0.5250015"	"0"	"0.7480947"	"-0.1380457"	"0.1099692"	"4.653984"	"0"	"0"	"1"	"0"	"0"	
"0.6400003"	"1.133558"	"-0.5250015"	"0"	"0.7590918"	"0.3273526"	"0.1099692"	"4.653984"	"0"	"0"	"1"	"0"	"0"	
"0.6400003"	"1.234417"	"-0.5250015"	"0"	"0.7700889"	"0.7927511"	"0.1099692"	"4.653984"	"0"	"0"	"1"	"0"	"0"	
"0.6400003"	"1.336342"	"-0.5250015"	"0"	"0.7810859"	"1.25815"	"0.1099692"	"4.653984"	"0"	"0"	"1"	"0"	"0"	
"0.6400003"	"1.438402"	"-0.5850015"	"3"	"0.792083"	"1.723548"	"0.1099692"	"4.653984"	"0"	"0"	"1"	"0"	"0"	
"0.9600002"	"0"	"-0.8850015"	"3"	"0.80308"	"2.188946"	"0.1099692"	"4.653984"	"1"	"0"	"0"	"0"	"1"	
"1.36"	"0.1031189"	"-1.125001"	"0"	"0.7768177"	"1.797556"	"-0.3557711"	"-4.886682"	"0"	"0"	"1"	"0"	"1"	
"1.44"	"0"	"-1.125001"	"0"	"0.7412406"	"1.308888"	"-0.3557711"	"-4.886682"	"0"	"1"	"0"	"0"	"0"	
"1.44"	"0.100378"	"-1.125001"	"0"	"0.6985481"	"0.7224865"	"-0.3557711"	"-4.886682"	"0"	"0"	"1"	"0"	"0"	
"1.44"	"0.2003422"	"-1.125001"	"0"	"0.662971"	"0.2338183"	"-0.3557711"	"-4.886682"	"0"	"0"	"1"	"0"	"0"	
"1.28"	"0"	"-1.125001"	"0"	"0.6273938"	"-0.2548499"	"-0.3557711"	"-4.886682"	"1"	"0"	"0"	"1"	"0"	
"0.8800002"	"0.1002426"	"-1.125001"	"0"	"0.5918167"	"-0.7435181"	"-0.3557711"	"-4.886682"	"0"	"0"	"1"	"1"	"0"	
"0.8000003"	"0"	"-1.125001"	"0"	"0.5562396"	"-1.232186"	"-0.3557711"	"-4.886682"	"0"	"1"	"0"	"0"	"0"	
"0.8000003"	"0.1028175"	"-1.125001"	"0"	"0.5206625"	"-1.720854"	"-0.3557711"	"-4.886682"	"0"	"0"	"1"	"0"	"0"	
"0.6400003"	"0"	"-1.125001"	"0"	"0.4850854"	"-2.185653"	"-0.8721542"	"5.131016"	"1"	"0"	"0"	"1"	"0"	
