MyPaddlePosition	MyPaddleIsRight	MyPaddleIsLeft	MyPaddleIsStill	MyPaddleTimeAsIs	OpponentPaddle	OpponentVelocity	BallPositionX	BallPositionY	BallVelocityX	BallVelocityY	
"0.1624581"	"0"	"1"	"0"	"0"	"-0.1516281"	"0"	"-0.3556053"	"-0.799695"	"-0.8081936"	"3.15"	
"0.08245809"	"0"	"1"	"0"	"0.02212143"	"-0.1516281"	"0"	"-0.3717692"	"-0.7366951"	"-0.8081936"	"3.15"	
"0.002458096"	"0"	"1"	"0"	"0.04462433"	"-0.1516281"	"0"	"-0.387933"	"-0.6736951"	"-0.8081936"	"3.15"	
"-0.0775419"	"0"	"1"	"0"	"0.06690979"	"-0.1516281"	"0"	"-0.4040969"	"-0.6106951"	"-0.8081936"	"3.15"	
"-0.1575419"	"0"	"1"	"0"	"0.08860397"	"-0.1516281"	"0"	"-0.4202608"	"-0.5476952"	"-0.8081936"	"3.15"	
"-0.2375419"	"0"	"0"	"0"	"0"	"-0.1516281"	"0"	"-0.4364247"	"-0.4846952"	"-0.8081936"	"3.15"	
"-0.2375419"	"0"	"0"	"0"	"0.01986313"	"-0.1516281"	"-3"	"-0.4525886"	"-0.4216952"	"-0.8081936"	"3.15"	
"-0.2375419"	"0"	"0"	"0"	"0.04134369"	"-0.09162809"	"-3"	"-0.4687525"	"-0.3586952"	"-0.8081936"	"3.15"	
"-0.2375419"	"0"	"0"	"0"	"0.06288147"	"-0.03162809"	"-3"	"-0.4849164"	"-0.2956952"	"-0.8081936"	"3.15"	
"-0.2375419"	"0"	"0"	"0"	"0.08495712"	"0.0883719"	"-3"	"-0.5172441"	"-0.1696952"	"-0.8081936"	"3.15"	
"-0.2375419"	"0"	"0"	"0"	"0.1063423"	"0.1483719"	"-3"	"-0.533408"	"-0.1066952"	"-0.8081936"	"3.15"	
"-0.2375419"	"0"	"0"	"0"	"0.1279831"	"0.2083719"	"-3"	"-0.5495719"	"-0.04369521"	"-0.8081936"	"3.15"	
"-0.2375419"	"0"	"0"	"0"	"0.1493988"	"0.2683719"	"-3"	"-0.5657358"	"0.01930478"	"-0.8081936"	"3.15"	
"-0.2375419"	"0"	"0"	"0"	"0.1710892"	"0.3283719"	"-3"	"-0.5818996"	"0.08230478"	"-0.8081936"	"3.15"	
"-0.2375419"	"0"	"0"	"0"	"0.1926842"	"0.3883719"	"-3"	"-0.5980635"	"0.1453048"	"-0.8081936"	"3.15"	
"-0.2375419"	"0"	"0"	"0"	"0.2141762"	"0.4483719"	"-3"	"-0.6142274"	"0.2083048"	"-0.8081936"	"3.15"	
"-0.2375419"	"0"	"0"	"0"	"0.2358742"	"0.5083719"	"-3"	"-0.6303913"	"0.2713048"	"-0.8081936"	"3.15"	
"-0.2375419"	"0"	"0"	"0"	"0.2576714"	"0.5683719"	"-3"	"-0.6465552"	"0.3343047"	"-0.8081936"	"3.15"	
"-0.2375419"	"0"	"0"	"0"	"0.2791824"	"0.6283719"	"-3"	"-0.6627191"	"0.3973047"	"-0.8081936"	"3.15"	
"-0.2375419"	"0"	"0"	"0"	"0.301033"	"0.6883719"	"-3"	"-0.678883"	"0.4603047"	"-0.8081936"	"3.15"	
"-0.2375419"	"0"	"0"	"0"	"0.3227921"	"0.7483719"	"-3"	"-0.6950468"	"0.5233047"	"-0.8081936"	"3.15"	
"-0.2375419"	"0"	"0"	"0"	"0.3447266"	"0.8683719"	"-3"	"-0.7273746"	"0.6493046"	"-0.8081936"	"3.15"	
"-0.2375419"	"0"	"0"	"0"	"0.3674278"	"0.9283719"	"-3"	"-0.7435385"	"0.7123046"	"-0.8081936"	"3.15"	
"-0.2375419"	"0"	"0"	"0"	"0.3893013"	"0.9883719"	"-3"	"-0.7597024"	"0.7753046"	"-0.8081936"	"3.15"	
"-0.2375419"	"0"	"0"	"0"	"0.4111862"	"1.048372"	"-3"	"-0.7758663"	"0.8383045"	"-0.8081936"	"3.15"	
"-0.2375419"	"0"	"0"	"0"	"0.4340477"	"1.108372"	"-3"	"-0.7920302"	"0.9013045"	"-0.8081936"	"3.15"	
"-0.2375419"	"0"	"0"	"0"	"0.4557953"	"1.168372"	"-3"	"-0.808194"	"0.9643044"	"-0.8081936"	"3.15"	
"-0.2375419"	"0"	"0"	"0"	"0.4761086"	"1.228372"	"0"	"-0.8243579"	"1.027304"	"-0.8081936"	"3.15"	
"-0.2375419"	"0"	"0"	"0"	"0.4978905"	"1.228372"	"0"	"-0.8405218"	"1.090304"	"-0.8081936"	"3.15"	
"-0.2375419"	"0"	"0"	"0"	"0.519825"	"1.228372"	"0"	"-0.8566857"	"1.153304"	"-0.8081936"	"3.15"	
"-0.2375419"	"0"	"0"	"0"	"0.5417213"	"1.228372"	"0"	"-0.8728496"	"1.216304"	"-0.8081936"	"3.15"	
"-0.2375419"	"0"	"0"	"0"	"0.5634613"	"1.228372"	"0"	"-0.8890135"	"1.279304"	"-0.8081936"	"3.15"	
"-0.2375419"	"0"	"0"	"0"	"0.5852432"	"1.228372"	"0"	"-0.9213412"	"1.405304"	"-0.8081936"	"3.15"	
"-0.2375419"	"0"	"0"	"0"	"0.606781"	"1.228372"	"0"	"-0.9375051"	"1.468304"	"-0.8081936"	"3.15"	
"-0.2375419"	"0"	"0"	"0"	"0.6287766"	"1.228372"	"0"	"-0.953669"	"1.531304"	"-0.8081936"	"3.15"	
"-0.2375419"	"0"	"0"	"0"	"0.6500053"	"1.228372"	"0"	"-0.9698329"	"1.594304"	"-0.8081936"	"3.15"	
"-0.2375419"	"0"	"0"	"0"	"0.6739731"	"1.228372"	"0"	"-0.9859968"	"1.657304"	"-0.8081936"	"3.15"	
"-0.2375419"	"0"	"0"	"0"	"0.6958885"	"1.168372"	"3"	"-1.002161"	"1.720304"	"-0.8081936"	"3.15"	
"-0.2375419"	"0"	"0"	"0"	"0.7172699"	"1.108372"	"3"	"-1.018324"	"1.783304"	"-0.8081936"	"3.15"	
"-0.2375419"	"0"	"0"	"0"	"0.7389984"	"1.048372"	"3"	"-1.034488"	"1.846304"	"-0.8081936"	"3.15"	
"-0.2375419"	"0"	"0"	"0"	"0.760334"	"0.9883719"	"3"	"-1.050652"	"1.909304"	"-0.8081936"	"3.15"	
"-0.2375419"	"0"	"0"	"0"	"0.7819176"	"0.9283719"	"3"	"-1.066816"	"1.972304"	"-0.8081936"	"3.15"	
"-0.2375419"	"0"	"0"	"0"	"0.8037224"	"0.8683719"	"3"	"-1.08298"	"2.035304"	"-0.8081936"	"3.15"	
"-0.2375419"	"0"	"0"	"0"	"0.8252487"	"0.7483719"	"3"	"-1.115307"	"2.161304"	"-0.8081936"	"3.15"	
"-0.2375419"	"0"	"0"	"0"	"0.8469391"	"0.6883719"	"3"	"-1.131471"	"2.224304"	"-0.8081936"	"3.15"	
"-0.2375419"	"0"	"0"	"0"	"0.8688087"	"0.6283719"	"3"	"-1.147635"	"2.287304"	"-0.8081936"	"3.15"	
"-0.2375419"	"0"	"0"	"0"	"0.8878288"	"0.6283719"	"0"	"-1.163799"	"2.350304"	"-0.8081936"	"3.15"	
"-0.2375419"	"0"	"0"	"0"	"0.9095421"	"0.6283719"	"0"	"0"	"0"	"0"	"0"	
"-0.2375419"	"0"	"0"	"0"	"0.9319687"	"0.6283719"	"0"	"0"	"-0.06"	"0"	"-3"	
"-0.2375419"	"0"	"0"	"0"	"0.9538231"	"0.6283719"	"0"	"0"	"-0.12"	"0"	"-3"	
"-0.2375419"	"0"	"0"	"0"	"0.9759331"	"0.6283719"	"0"	"0"	"-0.18"	"0"	"-3"	
"-0.2375419"	"0"	"1"	"0"	"0"	"0.6283719"	"0"	"0"	"-0.24"	"0"	"-3"	
"-0.3175419"	"0"	"1"	"0"	"0.02186203"	"0.6283719"	"0"	"0"	"-0.3"	"0"	"-3"	
"-0.3975419"	"0"	"1"	"0"	"0.04398727"	"0.6283719"	"0"	"0"	"-0.36"	"0"	"-3"	
"-0.4775419"	"0"	"0"	"0"	"0"	"0.6283719"	"0"	"0"	"-0.42"	"0"	"-3"	
"-0.4775419"	"0"	"0"	"0"	"0.02191544"	"0.6283719"	"0"	"0"	"-0.48"	"0"	"-3"	
"-0.4775419"	"0"	"0"	"0"	"0.04354477"	"0.6283719"	"0"	"0"	"-0.54"	"0"	"-3"	
"-0.4775419"	"0"	"0"	"0"	"0.06578445"	"0.6283719"	"0"	"0"	"-0.66"	"0"	"-3"	
"-0.4775419"	"0"	"0"	"0"	"0.08718491"	"0.6283719"	"0"	"0"	"-0.72"	"0"	"-3"	
"-0.4775419"	"0"	"0"	"0"	"0.1088791"	"0.6283719"	"0"	"0"	"-0.78"	"0"	"-3"	
"-0.4775419"	"0"	"0"	"0"	"0.1301994"	"0.6283719"	"0"	"0"	"-0.84"	"0"	"-3"	
"-0.4775419"	"0"	"0"	"0"	"0.1518288"	"0.6283719"	"0"	"0"	"-0.9"	"0"	"-3"	
"-0.4775419"	"0"	"0"	"0"	"0.1738281"	"0.6283719"	"0"	"0"	"-0.96"	"0"	"-3"	
"-0.4775419"	"0"	"0"	"0"	"0.1951103"	"0.6283719"	"0"	"0"	"-1.02"	"0"	"-3"	
"-0.4775419"	"0"	"0"	"0"	"0.2167206"	"0.6283719"	"0"	"0"	"-1.08"	"0"	"-3"	
"-0.4775419"	"0"	"0"	"0"	"0.238636"	"0.6283719"	"0"	"0"	"-1.14"	"0"	"-3"	
"-0.4775419"	"0"	"0"	"0"	"0.2603149"	"0.6283719"	"0"	"0"	"-1.2"	"0"	"-3"	
"-0.4775419"	"0"	"0"	"0"	"0.2815971"	"0.6283719"	"0"	"0"	"-1.26"	"0"	"-3"	
"-0.4775419"	"0"	"0"	"0"	"0.3032074"	"0.6283719"	"0"	"0"	"-1.32"	"0"	"-3"	
"-0.4775419"	"0"	"0"	"0"	"0.3244743"	"0.6283719"	"0"	"0"	"-1.44"	"0"	"-3"	
"-0.3975419"	"1"	"0"	"0"	"0"	"0.6283719"	"0"	"0"	"-1.5"	"0"	"-3"	
"-0.3175419"	"1"	"0"	"0"	"0.02192688"	"0.6283719"	"0"	"0"	"-1.559999"	"0"	"-3"	
"-0.2375419"	"1"	"0"	"0"	"0.04356766"	"0.6283719"	"0"	"0"	"-1.619999"	"0"	"-3"	
"-0.1575419"	"1"	"0"	"0"	"0.06542969"	"0.6283719"	"0"	"0"	"-1.679999"	"0"	"-3"	
"-0.0775419"	"1"	"0"	"0"	"0.08724213"	"0.6283719"	"0"	"0"	"-1.739999"	"0"	"-3"	
"0.002458096"	"0"	"0"	"0"	"0"	"0.6283719"	"0"	"0"	"-1.799999"	"0"	"-3"	
"0.002458096"	"0"	"0"	"0"	"0.01985168"	"0.6283719"	"-3"	"0"	"-1.859999"	"0"	"-3"	
"0.002458096"	"0"	"0"	"0"	"0.04187775"	"0.6883719"	"-3"	"0"	"-1.919999"	"0"	"-3"	
"0.002458096"	"0"	"0"	"0"	"0.06308365"	"0.7483719"	"-3"	"0"	"-1.979999"	"0"	"-3"	
"0.002458096"	"0"	"0"	"0"	"0.08514404"	"0.8083719"	"-3"	"0"	"-2.039999"	"0"	"-3"	
"0.002458096"	"0"	"0"	"0"	"0.1076698"	"0.8683719"	"-3"	"0"	"-2.099999"	"0"	"-3"	
"0.002458096"	"0"	"0"	"0"	"0.1297951"	"0.9283719"	"-3"	"0"	"-2.159999"	"0"	"-3"	
"0.002458096"	"0"	"0"	"0"	"0.1497154"	"0.9883719"	"-3"	"0"	"-2.185694"	"-0.008193651"	"3.15"	
"0.002458096"	"0"	"0"	"0"	"0.1698456"	"1.048372"	"-3"	"-0.000163873"	"-2.122694"	"-0.008193651"	"3.15"	
"0.002458096"	"0"	"0"	"0"	"0.1892052"	"1.108372"	"0"	"-0.000327746"	"-2.059694"	"-0.008193651"	"3.15"	
"0.002458096"	"0"	"0"	"0"	"0.2117577"	"1.108372"	"0"	"-0.0006554921"	"-1.933694"	"-0.008193651"	"3.15"	
"0.002458096"	"0"	"0"	"0"	"0.2333221"	"1.108372"	"0"	"-0.0008193651"	"-1.870694"	"-0.008193651"	"3.15"	
"0.002458096"	"0"	"0"	"0"	"0.2549438"	"1.108372"	"0"	"-0.0009832381"	"-1.807694"	"-0.008193651"	"3.15"	
"0.002458096"	"0"	"0"	"0"	"0.2770767"	"1.108372"	"0"	"-0.001147111"	"-1.744694"	"-0.008193651"	"3.15"	
"0.002458096"	"0"	"0"	"0"	"0.3006935"	"1.108372"	"0"	"-0.001310984"	"-1.681695"	"-0.008193651"	"3.15"	
"0.002458096"	"0"	"0"	"0"	"0.3223572"	"1.108372"	"0"	"-0.001474857"	"-1.618695"	"-0.008193651"	"3.15"	
"0.002458096"	"0"	"0"	"0"	"0.3437462"	"1.108372"	"0"	"-0.00163873"	"-1.555695"	"-0.008193651"	"3.15"	
"0.002458096"	"0"	"0"	"0"	"0.3651924"	"1.108372"	"0"	"-0.001802603"	"-1.492695"	"-0.008193651"	"3.15"	
"0.002458096"	"0"	"0"	"0"	"0.3868942"	"1.108372"	"0"	"-0.001966476"	"-1.429695"	"-0.008193651"	"3.15"	
"0.002458096"	"0"	"0"	"0"	"0.4086876"	"1.108372"	"0"	"-0.002130349"	"-1.366695"	"-0.008193651"	"3.15"	
"0.002458096"	"0"	"0"	"0"	"0.4299088"	"1.108372"	"0"	"-0.002294222"	"-1.303695"	"-0.008193651"	"3.15"	
"0.002458096"	"0"	"0"	"0"	"0.4518242"	"1.108372"	"0"	"-0.002621968"	"-1.177695"	"-0.008193651"	"3.15"	
"0.002458096"	"0"	"0"	"0"	"0.4734764"	"1.108372"	"0"	"-0.002785841"	"-1.114695"	"-0.008193651"	"3.15"	
"0.002458096"	"0"	"0"	"0"	"0.4952164"	"1.108372"	"0"	"-0.002949714"	"-1.051695"	"-0.008193651"	"3.15"	
"0.002458096"	"0"	"0"	"0"	"0.5173149"	"1.108372"	"0"	"-0.003113587"	"-0.9886949"	"-0.008193651"	"3.15"	
"0.002458096"	"0"	"0"	"0"	"0.5400047"	"1.108372"	"0"	"-0.00327746"	"-0.9256949"	"-0.008193651"	"3.15"	
"0.002458096"	"0"	"0"	"0"	"0.5619965"	"1.108372"	"0"	"-0.003441333"	"-0.862695"	"-0.008193651"	"3.15"	
"0.002458096"	"0"	"0"	"0"	"0.5851059"	"1.108372"	"0"	"-0.003605206"	"-0.799695"	"-0.008193651"	"3.15"	
"0.002458096"	"0"	"0"	"0"	"0.6052933"	"1.048372"	"3"	"-0.003769079"	"-0.7366951"	"-0.008193651"	"3.15"	
"0.002458096"	"0"	"0"	"0"	"0.6273384"	"0.9883719"	"3"	"-0.003932951"	"-0.6736951"	"-0.008193651"	"3.15"	
"0.002458096"	"0"	"0"	"0"	"0.648777"	"0.9283719"	"3"	"-0.004096825"	"-0.6106951"	"-0.008193651"	"3.15"	
"0.002458096"	"0"	"0"	"0"	"0.6707611"	"0.8083719"	"3"	"-0.004424571"	"-0.4846952"	"-0.008193651"	"3.15"	
"0.002458096"	"0"	"0"	"0"	"0.6927147"	"0.7483719"	"3"	"-0.004588444"	"-0.4216952"	"-0.008193651"	"3.15"	
"0.002458096"	"0"	"0"	"0"	"0.7143936"	"0.6883719"	"3"	"-0.004752317"	"-0.3586952"	"-0.008193651"	"3.15"	
"0.002458096"	"0"	"0"	"0"	"0.736393"	"0.6283719"	"3"	"-0.004916191"	"-0.2956952"	"-0.008193651"	"3.15"	
"0.002458096"	"0"	"0"	"0"	"0.7578888"	"0.5683719"	"3"	"-0.005080064"	"-0.2326952"	"-0.008193651"	"3.15"	
"0.002458096"	"0"	"0"	"0"	"0.7791901"	"0.5083719"	"3"	"-0.005243937"	"-0.1696952"	"-0.008193651"	"3.15"	
"0.002458096"	"0"	"0"	"0"	"0.8005791"	"0.4483719"	"3"	"-0.00540781"	"-0.1066952"	"-0.008193651"	"3.15"	
"0.002458096"	"0"	"0"	"0"	"0.8220825"	"0.3883719"	"3"	"-0.005571683"	"-0.04369521"	"-0.008193651"	"3.15"	
"0.002458096"	"0"	"0"	"0"	"0.8440933"	"0.3283719"	"3"	"-0.005735557"	"0.01930478"	"-0.008193651"	"3.15"	
"0.002458096"	"0"	"0"	"0"	"0.8656807"	"0.2683719"	"3"	"-0.00589943"	"0.08230478"	"-0.008193651"	"3.15"	
"0.002458096"	"0"	"0"	"0"	"0.8851204"	"0.2083719"	"0"	"-0.006063303"	"0.1453048"	"-0.008193651"	"3.15"	
"0.002458096"	"0"	"0"	"0"	"0.9071121"	"0.2083719"	"0"	"-0.006227176"	"0.2083048"	"-0.008193651"	"3.15"	
"0.002458096"	"0"	"0"	"0"	"0.9290428"	"0.2083719"	"0"	"-0.006391049"	"0.2713048"	"-0.008193651"	"3.15"	
"0.002458096"	"0"	"0"	"0"	"0.9507637"	"0.2083719"	"0"	"-0.006718796"	"0.3973047"	"-0.008193651"	"3.15"	
"0.002458096"	"0"	"0"	"0"	"0.9722366"	"0.2083719"	"0"	"-0.006882669"	"0.4603047"	"-0.008193651"	"3.15"	
"0.002458096"	"0"	"0"	"0"	"0.9939728"	"0.2083719"	"0"	"-0.007046542"	"0.5233047"	"-0.008193651"	"3.15"	
"0.002458096"	"0"	"0"	"0"	"1.015381"	"0.2083719"	"0"	"-0.007210415"	"0.5863047"	"-0.008193651"	"3.15"	
"0.002458096"	"0"	"0"	"0"	"1.036625"	"0.2083719"	"0"	"-0.007374289"	"0.6493046"	"-0.008193651"	"3.15"	
"0.002458096"	"0"	"0"	"0"	"1.059742"	"0.2083719"	"0"	"-0.007538162"	"0.7123046"	"-0.008193651"	"3.15"	
"0.002458096"	"0"	"0"	"0"	"1.0812"	"0.1483719"	"3"	"-0.007702035"	"0.7753046"	"-0.008193651"	"3.15"	
"0.002458096"	"0"	"0"	"0"	"1.103123"	"0.08837187"	"3"	"-0.007865908"	"0.8383045"	"-0.008193651"	"3.15"	
"0.002458096"	"0"	"0"	"0"	"1.125019"	"0.02837187"	"3"	"-0.00802978"	"0.9013045"	"-0.008193651"	"3.15"	
"0.002458096"	"0"	"0"	"0"	"1.146786"	"-0.03162812"	"3"	"-0.008193653"	"0.9643044"	"-0.008193651"	"3.15"	
"0.002458096"	"0"	"0"	"0"	"1.166473"	"-0.09162812"	"3"	"-0.008357526"	"1.027304"	"-0.008193651"	"3.15"	
"0.002458096"	"0"	"0"	"0"	"1.188808"	"-0.1516281"	"3"	"-0.008521399"	"1.090304"	"-0.008193651"	"3.15"	
"0.002458096"	"0"	"0"	"0"	"1.211155"	"-0.2116281"	"0"	"-0.008849144"	"1.216304"	"-0.008193651"	"3.15"	
"0.002458096"	"0"	"0"	"0"	"1.232849"	"-0.2116281"	"0"	"-0.009013017"	"1.279304"	"-0.008193651"	"3.15"	
"0.002458096"	"0"	"0"	"0"	"1.254757"	"-0.2116281"	"0"	"-0.009176889"	"1.342304"	"-0.008193651"	"3.15"	
"0.002458096"	"0"	"0"	"0"	"1.276592"	"-0.2116281"	"0"	"-0.009340762"	"1.405304"	"-0.008193651"	"3.15"	
"0.002458096"	"0"	"0"	"0"	"1.29911"	"-0.2116281"	"0"	"-0.009504635"	"1.468304"	"-0.008193651"	"3.15"	
"0.002458096"	"0"	"0"	"0"	"1.321281"	"-0.2116281"	"0"	"-0.009668508"	"1.531304"	"-0.008193651"	"3.15"	
"0.002458096"	"0"	"0"	"0"	"1.342999"	"-0.2116281"	"0"	"-0.00983238"	"1.594304"	"-0.008193651"	"3.15"	
"0.002458096"	"0"	"0"	"0"	"1.364983"	"-0.2116281"	"0"	"-0.009996253"	"1.657304"	"-0.008193651"	"3.15"	
"0.002458096"	"0"	"0"	"0"	"1.386486"	"-0.2116281"	"0"	"-0.01016013"	"1.720304"	"-0.008193651"	"3.15"	
"0.002458096"	"0"	"0"	"0"	"1.408585"	"-0.2116281"	"0"	"-0.010324"	"1.783304"	"-0.008193651"	"3.15"	
"0.002458096"	"0"	"0"	"0"	"1.430614"	"-0.2116281"	"0"	"-0.01065174"	"1.909304"	"-0.008193651"	"3.15"	
"0.002458096"	"0"	"0"	"0"	"1.452827"	"-0.2116281"	"0"	"-0.01081562"	"1.972304"	"-0.008193651"	"3.15"	
"0.002458096"	"0"	"0"	"0"	"1.471832"	"-0.2116281"	"0"	"-0.01097949"	"2.035304"	"-0.008193651"	"3.15"	
"0.002458096"	"0"	"0"	"0"	"1.493435"	"-0.2116281"	"0"	"-0.01114336"	"2.098304"	"-0.008193651"	"3.15"	
"0.002458096"	"0"	"0"	"0"	"1.515148"	"-0.2116281"	"0"	"-0.01130723"	"2.161304"	"-0.008193651"	"3.15"	
"0.002458096"	"0"	"0"	"0"	"1.537582"	"-0.21159"	"0"	"-0.011433"	"2.185711"	"-0.7516037"	"-3.3075"	
"0.002458096"	"0"	"0"	"0"	"1.559479"	"-0.21159"	"0"	"-0.02646507"	"2.119561"	"-0.7516037"	"-3.3075"	
"0.002458096"	"0"	"0"	"0"	"1.578873"	"-0.21159"	"0"	"-0.04149714"	"2.053411"	"-0.7516037"	"-3.3075"	
"0.002458096"	"0"	"0"	"0"	"1.597916"	"-0.21159"	"0"	"-0.05652921"	"1.987261"	"-0.7516037"	"-3.3075"	
"0.002458096"	"0"	"0"	"0"	"1.616962"	"-0.21159"	"0"	"-0.07156128"	"1.921111"	"-0.7516037"	"-3.3075"	
"0.002458096"	"0"	"0"	"0"	"1.638702"	"-0.21159"	"0"	"-0.08659336"	"1.854961"	"-0.7516037"	"-3.3075"	
"0.002458096"	"0"	"0"	"0"	"1.660728"	"-0.21159"	"0"	"-0.1016254"	"1.788811"	"-0.7516037"	"-3.3075"	
"0.002458096"	"0"	"0"	"0"	"1.683281"	"-0.21159"	"0"	"-0.1166575"	"1.722661"	"-0.7516037"	"-3.3075"	
"0.002458096"	"0"	"0"	"0"	"1.705669"	"-0.21159"	"0"	"-0.1316896"	"1.656511"	"-0.7516037"	"-3.3075"	
"0.002458096"	"0"	"0"	"0"	"1.726631"	"-0.21159"	"0"	"-0.1467216"	"1.590361"	"-0.7516037"	"-3.3075"	
"0.002458096"	"0"	"0"	"0"	"1.748402"	"-0.21159"	"0"	"-0.1617537"	"1.524211"	"-0.7516037"	"-3.3075"	
"0.002458096"	"0"	"0"	"0"	"1.770466"	"-0.21159"	"0"	"-0.1918178"	"1.391912"	"-0.7516037"	"-3.3075"	
"0.002458096"	"0"	"0"	"0"	"1.79184"	"-0.21159"	"0"	"-0.2068499"	"1.325762"	"-0.7516037"	"-3.3075"	
"0.002458096"	"0"	"0"	"0"	"1.813156"	"-0.21159"	"0"	"-0.221882"	"1.259612"	"-0.7516037"	"-3.3075"	
"0.002458096"	"0"	"0"	"0"	"1.834816"	"-0.21159"	"0"	"-0.2369141"	"1.193462"	"-0.7516037"	"-3.3075"	
"-0.0775419"	"0"	"1"	"0"	"0"	"-0.21159"	"0"	"-0.2519461"	"1.127312"	"-0.7516037"	"-3.3075"	
"-0.1575419"	"0"	"1"	"0"	"0.02186966"	"-0.21159"	"0"	"-0.2669782"	"1.061162"	"-0.7516037"	"-3.3075"	
"-0.2375419"	"0"	"1"	"0"	"0.04381561"	"-0.21159"	"0"	"-0.2820103"	"0.9950117"	"-0.7516037"	"-3.3075"	
"-0.3175419"	"0"	"1"	"0"	"0.06613159"	"-0.21159"	"0"	"-0.2970424"	"0.9288617"	"-0.7516037"	"-3.3075"	
"-0.3975419"	"0"	"1"	"0"	"0.08778"	"-0.21159"	"0"	"-0.3120745"	"0.8627117"	"-0.7516037"	"-3.3075"	
"-0.4775419"	"0"	"1"	"0"	"0.1099625"	"-0.21159"	"0"	"-0.3271065"	"0.7965617"	"-0.7516037"	"-3.3075"	
"-0.5575418"	"0"	"1"	"0"	"0.132103"	"-0.21159"	"0"	"-0.3421386"	"0.7304117"	"-0.7516037"	"-3.3075"	
"-0.6375418"	"0"	"1"	"0"	"0.1543388"	"-0.21159"	"0"	"-0.3571707"	"0.6642617"	"-0.7516037"	"-3.3075"	
"-0.7975418"	"0"	"1"	"0"	"0.1763992"	"-0.21159"	"0"	"-0.3872349"	"0.5319617"	"-0.7516037"	"-3.3075"	
"-0.7975418"	"0"	"0"	"0"	"0"	"-0.21159"	"0"	"-0.4022669"	"0.4658117"	"-0.7516037"	"-3.3075"	
"-0.7975418"	"0"	"0"	"0"	"0.02213669"	"-0.21159"	"0"	"-0.417299"	"0.3996617"	"-0.7516037"	"-3.3075"	
"-0.7975418"	"0"	"0"	"0"	"0.04397202"	"-0.21159"	"0"	"-0.4323311"	"0.3335117"	"-0.7516037"	"-3.3075"	
"-0.7975418"	"0"	"0"	"0"	"0.06528473"	"-0.21159"	"0"	"-0.4473632"	"0.2673616"	"-0.7516037"	"-3.3075"	
"-0.7975418"	"0"	"0"	"0"	"0.08761978"	"-0.21159"	"0"	"-0.4623953"	"0.2012116"	"-0.7516037"	"-3.3075"	
"-0.7975418"	"0"	"0"	"0"	"0.1071091"	"-0.21159"	"0"	"-0.4774274"	"0.1350617"	"-0.7516037"	"-3.3075"	
"-0.7975418"	"0"	"0"	"0"	"0.1293106"	"-0.21159"	"0"	"-0.4924594"	"0.06891166"	"-0.7516037"	"-3.3075"	
"-0.7975418"	"0"	"0"	"0"	"0.1511192"	"-0.21159"	"0"	"-0.5074915"	"0.002761662"	"-0.7516037"	"-3.3075"	
"-0.7975418"	"0"	"0"	"0"	"0.1732826"	"-0.21159"	"0"	"-0.5225236"	"-0.06338833"	"-0.7516037"	"-3.3075"	
"-0.7975418"	"0"	"0"	"0"	"0.1949501"	"-0.21159"	"0"	"-0.5375556"	"-0.1295383"	"-0.7516037"	"-3.3075"	
"-0.7975418"	"0"	"0"	"0"	"0.2162971"	"-0.21159"	"0"	"-0.5525877"	"-0.1956883"	"-0.7516037"	"-3.3075"	
"-0.7975418"	"0"	"0"	"0"	"0.2380676"	"-0.21159"	"0"	"-0.5676197"	"-0.2618383"	"-0.7516037"	"-3.3075"	
"-0.7975418"	"0"	"0"	"0"	"0.260025"	"-0.21159"	"0"	"-0.5976838"	"-0.3941383"	"-0.7516037"	"-3.3075"	
"-0.7975418"	"0"	"0"	"0"	"0.2817116"	"-0.21159"	"0"	"-0.6127159"	"-0.4602883"	"-0.7516037"	"-3.3075"	
"-0.7975418"	"0"	"0"	"0"	"0.3034706"	"-0.21159"	"0"	"-0.627748"	"-0.5264384"	"-0.7516037"	"-3.3075"	
"-0.7975418"	"0"	"0"	"0"	"0.3255615"	"-0.21159"	"0"	"-0.64278"	"-0.5925884"	"-0.7516037"	"-3.3075"	
"-0.7975418"	"0"	"0"	"0"	"0.3474846"	"-0.21159"	"0"	"-0.6578121"	"-0.6587384"	"-0.7516037"	"-3.3075"	
"-0.7975418"	"0"	"0"	"0"	"0.369278"	"-0.21159"	"0"	"-0.6728441"	"-0.7248884"	"-0.7516037"	"-3.3075"	
"-0.7975418"	"0"	"0"	"0"	"0.3909912"	"-0.21159"	"0"	"-0.6878762"	"-0.7910384"	"-0.7516037"	"-3.3075"	
"-0.7975418"	"0"	"0"	"0"	"0.4129143"	"-0.21159"	"0"	"-0.7029082"	"-0.8571884"	"-0.7516037"	"-3.3075"	
"-0.7975418"	"0"	"0"	"0"	"0.4347076"	"-0.21159"	"0"	"-0.7179403"	"-0.9233384"	"-0.7516037"	"-3.3075"	
"-0.7975418"	"0"	"0"	"0"	"0.4563637"	"-0.21159"	"0"	"-0.7329723"	"-0.9894884"	"-0.7516037"	"-3.3075"	
"-0.7975418"	"0"	"0"	"0"	"0.4779739"	"-0.21159"	"0"	"-0.7480044"	"-1.055638"	"-0.7516037"	"-3.3075"	
"-0.7975418"	"0"	"0"	"0"	"0.4995613"	"-0.21159"	"0"	"-0.7780685"	"-1.187938"	"-0.7516037"	"-3.3075"	
