MyPaddlePosition	MyPaddleVelocity	MyPaddleTimeAsIs	OpponentPaddle	OpponentVelocity	BallPositionX	BallPositionY	BallVelocityX	BallVelocityY	
"0.4878774"	"-4"	"0"	"-0.03564722"	"0"	"0.06223125"	"-0.9499918"	"-1.579772"	"-4.020285"	
"0.4078774"	"-4"	"0.02126312"	"-0.03564722"	"0"	"0.03063581"	"-1.030398"	"-1.579772"	"-4.020285"	
"0.3278775"	"-4"	"0.04212189"	"-0.03564722"	"0"	"-0.0009596236"	"-1.110803"	"-1.579772"	"-4.020285"	
"0.2478775"	"-4"	"0.06325531"	"-0.03564722"	"0"	"-0.03255506"	"-1.191209"	"-1.579772"	"-4.020285"	
"0.1678775"	"-4"	"0.08427048"	"-0.03564722"	"0"	"-0.0641505"	"-1.271615"	"-1.579772"	"-4.020285"	
"0.08787747"	"-4"	"0.1053123"	"-0.03564722"	"0"	"-0.09574594"	"-1.35202"	"-1.579772"	"-4.020285"	
"-0.07212253"	"-4"	"0.1260681"	"-0.03564722"	"0"	"-0.1589368"	"-1.512832"	"-1.579772"	"-4.020285"	
"-0.1521225"	"-4"	"0.1468658"	"-0.03564722"	"0"	"-0.1905323"	"-1.593238"	"-1.579772"	"-4.020285"	
"-0.2321225"	"-4"	"0.1675224"	"-0.03564722"	"0"	"-0.2221277"	"-1.673643"	"-1.579772"	"-4.020285"	
"-0.3121225"	"-4"	"0.188221"	"-0.03564722"	"0"	"-0.2537231"	"-1.754049"	"-1.579772"	"-4.020285"	
"-0.3921225"	"-4"	"0.2092018"	"-0.03564722"	"0"	"-0.2853186"	"-1.834455"	"-1.579772"	"-4.020285"	
"-0.4721225"	"-4"	"0.2304993"	"-0.03564722"	"0"	"-0.316914"	"-1.91486"	"-1.579772"	"-4.020285"	
"-0.5521225"	"-4"	"0.2516212"	"-0.03564722"	"0"	"-0.3485094"	"-1.995266"	"-1.579772"	"-4.020285"	
"-0.5521225"	"0"	"0"	"-0.03564722"	"0"	"-0.3801049"	"-2.075672"	"-1.579772"	"-4.020285"	
"-0.5521225"	"0"	"0.0213623"	"-0.03564722"	"0"	"-0.4117003"	"-2.156077"	"-1.579772"	"-4.020285"	
"-0.5602728"	"0"	"0.04264069"	"-0.03564722"	"0"	"-0.4351454"	"-2.185759"	"-1.162681"	"4.221299"	
"-0.5602728"	"0"	"0.06375885"	"-0.03564722"	"0"	"-0.458399"	"-2.101333"	"-1.162681"	"4.221299"	
"-0.5602728"	"0"	"0.08302689"	"-0.03564722"	"0"	"-0.4816526"	"-2.016907"	"-1.162681"	"4.221299"	
"-0.5602728"	"0"	"0.1041107"	"-0.03564722"	"0"	"-0.5049062"	"-1.932481"	"-1.162681"	"4.221299"	
"-0.5602728"	"0"	"0.1249771"	"-0.03564722"	"0"	"-0.5281599"	"-1.848055"	"-1.162681"	"4.221299"	
"-0.5602728"	"0"	"0.1451187"	"-0.03564722"	"0"	"-0.5514135"	"-1.763629"	"-1.162681"	"4.221299"	
"-0.5602728"	"0"	"0.1658936"	"-0.03564722"	"-3"	"-0.5746671"	"-1.679203"	"-1.162681"	"4.221299"	
"-0.5602728"	"0"	"0.1871033"	"0.02435278"	"-3"	"-0.5979207"	"-1.594777"	"-1.162681"	"4.221299"	
"-0.5602728"	"0"	"0.2078171"	"0.08435278"	"-3"	"-0.6211743"	"-1.510351"	"-1.162681"	"4.221299"	
"-0.5602728"	"0"	"0.2291336"	"0.1443528"	"-3"	"-0.644428"	"-1.425925"	"-1.162681"	"4.221299"	
"-0.5602728"	"0"	"0.2496796"	"0.2043528"	"-3"	"-0.6676816"	"-1.341499"	"-1.162681"	"4.221299"	
"-0.5602728"	"0"	"0.2706413"	"0.2643528"	"-3"	"-0.6909352"	"-1.257073"	"-1.162681"	"4.221299"	
"-0.5602728"	"0"	"0.2913589"	"0.3843528"	"-3"	"-0.7374424"	"-1.088222"	"-1.162681"	"4.221299"	
"-0.5602728"	"0"	"0.3120041"	"0.4443528"	"-3"	"-0.7606961"	"-1.003796"	"-1.162681"	"4.221299"	
"-0.5602728"	"0"	"0.3325539"	"0.5043527"	"-3"	"-0.7839497"	"-0.9193696"	"-1.162681"	"4.221299"	
"-0.5602728"	"0"	"0.353199"	"0.5643528"	"-3"	"-0.8072033"	"-0.8349437"	"-1.162681"	"4.221299"	
"-0.5602728"	"0"	"0.374012"	"0.6243528"	"-3"	"-0.8304569"	"-0.7505177"	"-1.162681"	"4.221299"	
"-0.5602728"	"0"	"0.3949242"	"0.6843528"	"-3"	"-0.8537105"	"-0.6660917"	"-1.162681"	"4.221299"	
"-0.5602728"	"0"	"0.4160004"	"0.7443528"	"-3"	"-0.8769642"	"-0.5816657"	"-1.162681"	"4.221299"	
"-0.5602728"	"0"	"0.4369659"	"0.8043528"	"-3"	"-0.9002178"	"-0.4972397"	"-1.162681"	"4.221299"	
"-0.5602728"	"0"	"0.4574089"	"0.8643528"	"-3"	"-0.9234714"	"-0.4128137"	"-1.162681"	"4.221299"	
"-0.5602728"	"0"	"0.47826"	"0.9243528"	"-3"	"-0.946725"	"-0.3283877"	"-1.162681"	"4.221299"	
"-0.5602728"	"0"	"0.4999886"	"0.9843528"	"-3"	"-0.9699786"	"-0.2439618"	"-1.162681"	"4.221299"	
"-0.5602728"	"0"	"0.5217056"	"1.044353"	"-3"	"-0.9932323"	"-0.1595358"	"-1.162681"	"4.221299"	
"-0.5602728"	"0"	"0.5433159"	"1.104353"	"-3"	"-1.016486"	"-0.07510979"	"-1.162681"	"4.221299"	
"-0.5602728"	"0"	"0.5640221"	"1.164353"	"-3"	"-1.039739"	"0.009316191"	"-1.162681"	"4.221299"	
"-0.5602728"	"0"	"0.584919"	"1.164353"	"0"	"-1.062993"	"0.09374217"	"-1.162681"	"4.221299"	
"-0.5602728"	"0"	"0.6057549"	"1.164353"	"0"	"-1.086246"	"0.1781681"	"-1.162681"	"4.221299"	
"-0.5602728"	"0"	"0.6263466"	"1.164353"	"0"	"-1.1095"	"0.2625941"	"-1.162681"	"4.221299"	
"-0.5602728"	"0"	"0.6473312"	"1.164353"	"0"	"-1.132754"	"0.3470201"	"-1.162681"	"4.221299"	
"-0.5602728"	"0"	"0.6683121"	"1.164353"	"0"	"-1.156007"	"0.4314461"	"-1.162681"	"4.221299"	
"-0.5602728"	"0"	"0.6892624"	"1.164353"	"0"	"-1.179261"	"0.5158721"	"-1.162681"	"4.221299"	
"-0.5602728"	"0"	"0.7101212"	"1.164353"	"0"	"-1.202514"	"0.600298"	"-1.162681"	"4.221299"	
"-0.5602728"	"0"	"0.7305145"	"1.164353"	"0"	"-1.225768"	"0.684724"	"-1.162681"	"4.221299"	
"-0.5602728"	"0"	"0.7511787"	"1.164353"	"0"	"-1.249021"	"0.76915"	"-1.162681"	"4.221299"	
"-0.5602728"	"0"	"0.7722511"	"1.164353"	"0"	"-1.295529"	"0.938002"	"-1.162681"	"4.221299"	
"-0.5602728"	"0"	"0.7927589"	"1.164353"	"0"	"-1.318782"	"1.022428"	"-1.162681"	"4.221299"	
"-0.5602728"	"0"	"0.8140869"	"1.164353"	"0"	"-1.342036"	"1.106854"	"-1.162681"	"4.221299"	
"-0.5602728"	"0"	"0.83498"	"1.164353"	"0"	"-1.365289"	"1.19128"	"-1.162681"	"4.221299"	
"-0.5602728"	"0"	"0.8562317"	"1.164353"	"0"	"-1.388543"	"1.275706"	"-1.162681"	"4.221299"	
"-0.5602728"	"0"	"0.8769951"	"1.164353"	"0"	"-1.411796"	"1.360132"	"-1.162681"	"4.221299"	
"-0.5602728"	"0"	"0.898037"	"1.164353"	"0"	"-1.43505"	"1.444558"	"-1.162681"	"4.221299"	
"-0.5602728"	"0"	"0.9190292"	"1.164353"	"0"	"-1.458303"	"1.528983"	"-1.162681"	"4.221299"	
"-0.5602728"	"0"	"0.9402313"	"1.164353"	"0"	"-1.481557"	"1.613409"	"-1.162681"	"4.221299"	
"-0.5602728"	"0"	"0.9608765"	"1.164353"	"0"	"-1.504811"	"1.697835"	"-1.162681"	"4.221299"	
"-0.5602728"	"0"	"0.9825439"	"1.164353"	"0"	"-1.528064"	"1.782261"	"-1.162681"	"4.221299"	
"-0.5602728"	"0"	"1.001785"	"1.164353"	"0"	"-1.551318"	"1.866687"	"-1.162681"	"4.221299"	
"-0.5602728"	"0"	"1.023834"	"1.164353"	"0"	"-1.574571"	"1.951113"	"-1.162681"	"4.221299"	
"-0.5602728"	"0"	"1.045086"	"1.164353"	"0"	"-1.597825"	"2.035539"	"-1.162681"	"4.221299"	
"-0.5602728"	"-4"	"0"	"1.164353"	"0"	"-1.621078"	"2.119965"	"-1.162681"	"4.221299"	
"-0.6402728"	"-4"	"0.02066422"	"1.224353"	"-3"	"-1.644332"	"2.204391"	"-1.162681"	"4.221299"	
"-0.7202728"	"-4"	"0.04330063"	"1.265979"	"-2.08134"	"-1.685959"	"2.281468"	"-2.562612"	"-4.432364"	
"-0.8002728"	"-4"	"0.06490707"	"1.307606"	"-2.08134"	"-1.737211"	"2.19282"	"-2.562611"	"-4.432364"	
"-0.8802727"	"-4"	"0.08636093"	"1.349233"	"-2.08134"	"-1.788463"	"2.104173"	"-2.562611"	"-4.432364"	
"-1.040273"	"-4"	"0.1076775"	"1.432487"	"-2.08134"	"-1.890968"	"1.926878"	"-2.562611"	"-4.432364"	
"-1.120273"	"-4"	"0.1289749"	"1.474113"	"-2.08134"	"-1.94222"	"1.838231"	"-2.562611"	"-4.432364"	
"-1.200273"	"-4"	"0.1508331"	"1.51574"	"-2.08134"	"-1.993472"	"1.749584"	"-2.562611"	"-4.432364"	
"-1.280273"	"-4"	"0.1725502"	"1.557367"	"-2.08134"	"-2.044724"	"1.660937"	"-2.562611"	"-4.432364"	
"-1.360273"	"-4"	"0.1943054"	"1.598994"	"-2.08134"	"-2.095977"	"1.572289"	"-2.562611"	"-4.432364"	
"-1.440273"	"-4"	"0.2151489"	"1.640621"	"-2.08134"	"-2.147229"	"1.483642"	"-2.562611"	"-4.432364"	
"-1.520273"	"-4"	"0.2344742"	"1.682248"	"-2.08134"	"-2.198481"	"1.394995"	"-2.562611"	"-4.432364"	
"-1.600273"	"-4"	"0.2554855"	"1.723874"	"-2.08134"	"-2.249733"	"1.306348"	"-2.562611"	"-4.432364"	
"-1.680273"	"-4"	"0.2769318"	"1.765501"	"-2.08134"	"-2.285039"	"1.220094"	"2.562611"	"-4.432364"	
"-1.760273"	"-4"	"0.2987976"	"1.807128"	"-2.08134"	"-2.233787"	"1.131447"	"2.562611"	"-4.432364"	
"-1.840273"	"-4"	"0.321312"	"1.848755"	"-2.08134"	"-2.182535"	"1.0428"	"2.562611"	"-4.432364"	
"-1.840273"	"0"	"0"	"1.890382"	"-2.08134"	"-2.131283"	"0.9541527"	"2.562611"	"-4.432364"	
"-1.840273"	"0"	"0.02101517"	"1.932008"	"-2.08134"	"-2.080031"	"0.8655055"	"2.562611"	"-4.432364"	
"-1.840273"	"0"	"0.04212189"	"1.973635"	"-2.08134"	"-2.028779"	"0.7768582"	"2.562611"	"-4.432364"	
"-1.840273"	"0"	"0.06350327"	"2.015262"	"-2.08134"	"-1.977526"	"0.688211"	"2.562611"	"-4.432364"	
"-1.840273"	"0"	"0.08266068"	"2.056889"	"0"	"-1.926274"	"0.5995637"	"2.562611"	"-4.432364"	
"-1.840273"	"0"	"0.104332"	"2.056889"	"0"	"-1.875022"	"0.5109165"	"2.562611"	"-4.432364"	
"-1.840273"	"0"	"0.125412"	"2.056889"	"0"	"-1.772517"	"0.3336219"	"2.562611"	"-4.432364"	
"-1.840273"	"0"	"0.1480751"	"2.056889"	"0"	"-1.721265"	"0.2449746"	"2.562611"	"-4.432364"	
"-1.840273"	"0"	"0.170536"	"2.056889"	"0"	"-1.670013"	"0.1563274"	"2.562611"	"-4.432364"	
"-1.760273"	"4"	"0"	"2.056889"	"0"	"-1.618761"	"0.06768009"	"2.562611"	"-4.432364"	
"-1.680273"	"4"	"0.02064896"	"2.056889"	"0"	"-1.567508"	"-0.02096719"	"2.562611"	"-4.432364"	
"-1.600273"	"4"	"0.04214478"	"2.056889"	"0"	"-1.516256"	"-0.1096145"	"2.562611"	"-4.432364"	
"-1.520273"	"4"	"0.06270599"	"2.056889"	"0"	"-1.465004"	"-0.1982617"	"2.562611"	"-4.432364"	
"-1.440273"	"4"	"0.08343506"	"2.056889"	"0"	"-1.413752"	"-0.286909"	"2.562611"	"-4.432364"	
"-1.360273"	"4"	"0.1041718"	"2.056889"	"0"	"-1.362499"	"-0.3755563"	"2.562611"	"-4.432364"	
"-1.280273"	"4"	"0.1260986"	"2.056889"	"0"	"-1.311247"	"-0.4642036"	"2.562611"	"-4.432364"	
"-1.200273"	"4"	"0.1472855"	"2.056889"	"0"	"-1.259995"	"-0.5528508"	"2.562611"	"-4.432364"	
"-1.120273"	"4"	"0.1680794"	"2.056889"	"0"	"-1.208743"	"-0.6414981"	"2.562611"	"-4.432364"	
"-1.040273"	"4"	"0.1893806"	"2.056889"	"0"	"-1.15749"	"-0.7301453"	"2.562611"	"-4.432364"	
"-0.9602727"	"4"	"0.2101402"	"2.056889"	"0"	"-1.106238"	"-0.8187926"	"2.562611"	"-4.432364"	
"-0.8802727"	"4"	"0.2308197"	"2.056889"	"0"	"-1.054986"	"-0.9074398"	"2.562611"	"-4.432364"	
"-0.8002728"	"4"	"0.2517319"	"2.056889"	"0"	"-1.003734"	"-0.9960871"	"2.562611"	"-4.432364"	
"-0.6402728"	"4"	"0.2736931"	"2.056889"	"0"	"-0.9012291"	"-1.173382"	"2.562611"	"-4.432364"	
"-0.5602728"	"4"	"0.29533"	"2.056889"	"0"	"-0.8499769"	"-1.262029"	"2.562611"	"-4.432364"	
"-0.4802728"	"4"	"0.3174591"	"2.056889"	"0"	"-0.7987247"	"-1.350676"	"2.562611"	"-4.432364"	
"-0.4002728"	"4"	"0.3385429"	"2.056889"	"0"	"-0.7474724"	"-1.439323"	"2.562611"	"-4.432364"	
"-0.3202729"	"4"	"0.3598366"	"2.056889"	"0"	"-0.6962202"	"-1.527971"	"2.562611"	"-4.432364"	
"-0.3202729"	"0"	"0"	"2.056889"	"3"	"-0.6449679"	"-1.616618"	"2.562611"	"-4.432364"	
"-0.3202729"	"0"	"0.02180481"	"1.996889"	"3"	"-0.5937157"	"-1.705265"	"2.562611"	"-4.432364"	
"-0.3202729"	"0"	"0.04350281"	"1.936889"	"3"	"-0.5424634"	"-1.793912"	"2.562611"	"-4.432364"	
"-0.3202729"	"0"	"0.06474686"	"1.876889"	"3"	"-0.4912112"	"-1.88256"	"2.562611"	"-4.432364"	
"-0.3202729"	"0"	"0.08664322"	"1.816889"	"3"	"-0.439959"	"-1.971207"	"2.562611"	"-4.432364"	
"-0.3202729"	"0"	"0.1080551"	"1.756889"	"3"	"-0.3887068"	"-2.059854"	"2.562611"	"-4.432364"	
"-0.3202729"	"0"	"0.1295624"	"1.696889"	"3"	"-0.3374546"	"-2.148501"	"2.562611"	"-4.432364"	
"-0.3080886"	"0"	"0.1510925"	"1.636889"	"3"	"-0.2983866"	"-2.185761"	"2.594951"	"4.653982"	
"-0.3080886"	"0"	"0.1724701"	"1.516889"	"3"	"-0.1945885"	"-1.999602"	"2.594951"	"4.653982"	
"-0.2280886"	"4"	"0"	"1.456889"	"3"	"-0.1426895"	"-1.906522"	"2.594951"	"4.653982"	
"-0.1480886"	"4"	"0.02209473"	"1.396889"	"3"	"-0.09079045"	"-1.813443"	"2.594951"	"4.653982"	
"-0.06808861"	"4"	"0.04354095"	"1.336889"	"3"	"-0.03889142"	"-1.720363"	"2.594951"	"4.653982"	
"0.01191139"	"4"	"0.0659256"	"1.276889"	"3"	"0.0130076"	"-1.627283"	"2.594951"	"4.653982"	
"0.09191139"	"4"	"0.08789063"	"1.216889"	"3"	"0.06490663"	"-1.534204"	"2.594951"	"4.653982"	
"0.1719114"	"4"	"0.1099472"	"1.156889"	"3"	"0.1168057"	"-1.441124"	"2.594951"	"4.653982"	
"0.2519114"	"4"	"0.1294708"	"1.096889"	"3"	"0.1687047"	"-1.348044"	"2.594951"	"4.653982"	
"0.3319114"	"4"	"0.1507034"	"1.03689"	"3"	"0.2206037"	"-1.254964"	"2.594951"	"4.653982"	
"0.4119114"	"4"	"0.1730843"	"0.9768896"	"3"	"0.2725028"	"-1.161885"	"2.594951"	"4.653982"	
"0.4919114"	"4"	"0.194519"	"0.9168895"	"3"	"0.3244018"	"-1.068805"	"2.594951"	"4.653982"	
"0.5719113"	"4"	"0.2154655"	"0.8568895"	"3"	"0.3763008"	"-0.9757255"	"2.594951"	"4.653982"	
"0.7319113"	"4"	"0.2367363"	"0.7368895"	"3"	"0.4800988"	"-0.7895662"	"2.594951"	"4.653982"	
"0.8119113"	"4"	"0.2572708"	"0.6768895"	"3"	"0.5319979"	"-0.6964866"	"2.594951"	"4.653982"	
"0.8919113"	"4"	"0.2783318"	"0.6168895"	"3"	"0.5838969"	"-0.603407"	"2.594951"	"4.653982"	
"0.9719113"	"4"	"0.2996292"	"0.5568895"	"3"	"0.6357959"	"-0.5103273"	"2.594951"	"4.653982"	
"1.051911"	"4"	"0.3218269"	"0.4968895"	"3"	"0.6876949"	"-0.4172477"	"2.594951"	"4.653982"	
"1.131911"	"4"	"0.3436203"	"0.4368895"	"3"	"0.7395939"	"-0.3241681"	"2.594951"	"4.653982"	
"1.211911"	"4"	"0.365593"	"0.3768895"	"3"	"0.7914929"	"-0.2310884"	"2.594951"	"4.653982"	
"1.211911"	"0"	"0"	"0.3168895"	"3"	"0.843392"	"-0.1380088"	"2.594951"	"4.653982"	
"1.211911"	"0"	"0.02088928"	"0.2568895"	"3"	"0.895291"	"-0.04492916"	"2.594951"	"4.653982"	
"1.211911"	"0"	"0.04222107"	"0.1968895"	"3"	"0.94719"	"0.04815048"	"2.594951"	"4.653982"	
"1.211911"	"0"	"0.06322861"	"0.1368895"	"3"	"0.999089"	"0.1412301"	"2.594951"	"4.653982"	
"1.211911"	"0"	"0.083992"	"0.07688951"	"3"	"1.050988"	"0.2343098"	"2.594951"	"4.653982"	
"1.211911"	"0"	"0.1048889"	"0.01688952"	"3"	"1.102887"	"0.3273894"	"2.594951"	"4.653982"	
"1.211911"	"0"	"0.1258774"	"-0.04311048"	"3"	"1.154786"	"0.420469"	"2.594951"	"4.653982"	
"1.211911"	"0"	"0.1471672"	"-0.1031105"	"3"	"1.206685"	"0.5135487"	"2.594951"	"4.653982"	
"1.211911"	"0"	"0.1680565"	"-0.1631105"	"3"	"1.258584"	"0.6066283"	"2.594951"	"4.653982"	
"1.211911"	"0"	"0.1895447"	"-0.2831105"	"3"	"1.362383"	"0.7927876"	"2.594951"	"4.653982"	
"1.211911"	"0"	"0.2110176"	"-0.3431105"	"3"	"1.414282"	"0.8858672"	"2.594951"	"4.653982"	
"1.211911"	"0"	"0.2317314"	"-0.4031105"	"3"	"1.466181"	"0.9789468"	"2.594951"	"4.653982"	
"1.211911"	"0"	"0.2528038"	"-0.4631105"	"3"	"1.51808"	"1.072026"	"2.594951"	"4.653982"	
"1.211911"	"0"	"0.2736168"	"-0.5231104"	"3"	"1.569979"	"1.165106"	"2.594951"	"4.653982"	
"1.211911"	"0"	"0.2944908"	"-0.5831105"	"3"	"1.621878"	"1.258186"	"2.594951"	"4.653982"	
"1.211911"	"0"	"0.3155746"	"-0.6431105"	"3"	"1.673777"	"1.351266"	"2.594951"	"4.653982"	
"1.211911"	"0"	"0.3368912"	"-0.7031105"	"3"	"1.725676"	"1.444345"	"2.594951"	"4.653982"	
"1.211911"	"0"	"0.3579483"	"-0.7631105"	"3"	"1.777575"	"1.537425"	"2.594951"	"4.653982"	
"1.211911"	"0"	"0.3789101"	"-0.8231105"	"3"	"1.829474"	"1.630505"	"2.594951"	"4.653982"	
"1.211911"	"0"	"0.3994598"	"-0.8831105"	"3"	"1.881373"	"1.723584"	"2.594951"	"4.653982"	
"1.211911"	"0"	"0.4207878"	"-0.9431105"	"3"	"1.933272"	"1.816664"	"2.594951"	"4.653982"	
"1.211911"	"0"	"0.4426117"	"-1.00311"	"3"	"1.985171"	"1.909744"	"2.594951"	"4.653982"	
"1.211911"	"0"	"0.4639091"	"-1.06311"	"3"	"2.037071"	"2.002823"	"2.594951"	"4.653982"	
"1.211911"	"0"	"0.484951"	"-1.12311"	"3"	"2.088969"	"2.095903"	"2.594951"	"4.653982"	
"1.211911"	"0"	"0.5059395"	"-1.18311"	"3"	"2.140868"	"2.188982"	"2.594951"	"4.653982"	
"1.211911"	"0"	"0.5266457"	"-1.24311"	"3"	"2.192767"	"2.282062"	"2.594951"	"4.653982"	
"1.211911"	"0"	"0.5474663"	"-1.30311"	"3"	"2.244666"	"2.375142"	"2.594951"	"4.653982"	
"1.211911"	"0"	"0.5718498"	"-1.42311"	"3"	"0"	"-0.06"	"0"	"-3"	
"1.211911"	"0"	"0.5909805"	"-1.48311"	"3"	"0"	"-0.12"	"0"	"-3"	
"1.211911"	"0"	"0.6140518"	"-1.54311"	"3"	"0"	"-0.18"	"0"	"-3"	
"1.211911"	"0"	"0.6373482"	"-1.60311"	"0"	"0"	"-0.24"	"0"	"-3"	
"1.211911"	"0"	"0.6565704"	"-1.60311"	"0"	"0"	"-0.3"	"0"	"-3"	
"1.211911"	"0"	"0.6756706"	"-1.60311"	"0"	"0"	"-0.36"	"0"	"-3"	
"1.131911"	"-4"	"0"	"-1.60311"	"0"	"0"	"-0.42"	"0"	"-3"	
"1.051911"	"-4"	"0.03029251"	"-1.60311"	"0"	"0"	"-0.48"	"0"	"-3"	
"0.9719113"	"-4"	"0.05162048"	"-1.60311"	"0"	"0"	"-0.54"	"0"	"-3"	
"0.8919113"	"-4"	"0.07240677"	"-1.60311"	"0"	"0"	"-0.6"	"0"	"-3"	
"0.7319113"	"-4"	"0.09345245"	"-1.60311"	"0"	"0"	"-0.72"	"0"	"-3"	
"0.6519113"	"-4"	"0.114727"	"-1.60311"	"0"	"0"	"-0.78"	"0"	"-3"	
"0.5719113"	"-4"	"0.1357574"	"-1.60311"	"0"	"0"	"-0.84"	"0"	"-3"	
"0.4919114"	"-4"	"0.1570091"	"-1.60311"	"0"	"0"	"-0.9"	"0"	"-3"	
"0.4919114"	"0"	"0"	"-1.60311"	"0"	"0"	"-0.96"	"0"	"-3"	
"0.4919114"	"0"	"0.02139282"	"-1.60311"	"0"	"0"	"-1.02"	"0"	"-3"	
"0.4919114"	"0"	"0.04290771"	"-1.60311"	"0"	"0"	"-1.08"	"0"	"-3"	
"0.4919114"	"0"	"0.06475067"	"-1.60311"	"0"	"0"	"-1.14"	"0"	"-3"	
"0.4919114"	"0"	"0.08695984"	"-1.60311"	"0"	"0"	"-1.2"	"0"	"-3"	
"0.4919114"	"0"	"0.1081009"	"-1.60311"	"0"	"0"	"-1.26"	"0"	"-3"	
"0.4919114"	"0"	"0.1288643"	"-1.60311"	"0"	"0"	"-1.32"	"0"	"-3"	
"0.4919114"	"0"	"0.1499176"	"-1.60311"	"0"	"0"	"-1.38"	"0"	"-3"	
"0.4919114"	"0"	"0.170414"	"-1.60311"	"0"	"0"	"-1.44"	"0"	"-3"	
"0.4919114"	"0"	"0.1912346"	"-1.60311"	"0"	"0"	"-1.5"	"0"	"-3"	
"0.4919114"	"0"	"0.2123566"	"-1.60311"	"0"	"0"	"-1.559999"	"0"	"-3"	
"0.4919114"	"0"	"0.2339325"	"-1.60311"	"0"	"0"	"-1.679999"	"0"	"-3"	
"0.4919114"	"0"	"0.2556534"	"-1.60311"	"0"	"0"	"-1.739999"	"0"	"-3"	
"0.4919114"	"0"	"0.2773399"	"-1.54311"	"-3"	"0"	"-1.799999"	"0"	"-3"	
"0.4919114"	"0"	"0.2986908"	"-1.48311"	"-3"	"0"	"-1.859999"	"0"	"-3"	
"0.4919114"	"0"	"0.3201256"	"-1.42311"	"-3"	"0"	"-1.919999"	"0"	"-3"	
"0.4919114"	"0"	"0.3417854"	"-1.36311"	"-3"	"0"	"-1.979999"	"0"	"-3"	
"0.4119114"	"-4"	"0"	"-1.30311"	"-3"	"0"	"-2.039999"	"0"	"-3"	
"0.3319114"	"-4"	"0.02071381"	"-1.24311"	"-3"	"0"	"-2.099999"	"0"	"-3"	
"0.2519114"	"-4"	"0.04180145"	"-1.18311"	"-3"	"0"	"-2.159999"	"0"	"-3"	
"0.1818327"	"-4"	"0.06286621"	"-1.12311"	"-3"	"-0.00992131"	"-2.185694"	"-0.6391801"	"3.15"	
"0.1018327"	"-4"	"0.08521271"	"-1.06311"	"-3"	"-0.02270491"	"-2.122694"	"-0.6391801"	"3.15"	
"0.1018327"	"0"	"0"	"-1.00311"	"-3"	"-0.03548851"	"-2.059694"	"-0.6391801"	"3.15"	
"0.1018327"	"0"	"0.01915359"	"-0.9431104"	"-3"	"-0.04827211"	"-1.996694"	"-0.6391801"	"3.15"	
"0.1018327"	"0"	"0.03989029"	"-0.8831104"	"-3"	"-0.06105572"	"-1.933694"	"-0.6391801"	"3.15"	
"0.1018327"	"0"	"0.0607872"	"-0.8231104"	"-3"	"-0.07383931"	"-1.870694"	"-0.6391801"	"3.15"	
"0.1018327"	"0"	"0.08227539"	"-0.7631104"	"-3"	"-0.08662292"	"-1.807694"	"-0.6391801"	"3.15"	
"0.1018327"	"0"	"0.1040993"	"-0.7031104"	"-3"	"-0.09940652"	"-1.744694"	"-0.6391801"	"3.15"	
"0.1018327"	"0"	"0.1255989"	"-0.6431104"	"-3"	"-0.1121901"	"-1.681695"	"-0.6391801"	"3.15"	
"0.1018327"	"0"	"0.1462593"	"-0.5831104"	"-3"	"-0.1249737"	"-1.618695"	"-0.6391801"	"3.15"	
"0.1018327"	"0"	"0.1674652"	"-0.4631104"	"-3"	"-0.1505409"	"-1.492695"	"-0.6391801"	"3.15"	
"0.1018327"	"0"	"0.1880493"	"-0.4031104"	"-3"	"-0.1633245"	"-1.429695"	"-0.6391801"	"3.15"	
"0.1018327"	"0"	"0.209156"	"-0.3431104"	"-3"	"-0.1761081"	"-1.366695"	"-0.6391801"	"3.15"	
"0.1018327"	"0"	"0.2298584"	"-0.2831104"	"-3"	"-0.1888917"	"-1.303695"	"-0.6391801"	"3.15"	
"0.1018327"	"0"	"0.2510643"	"-0.2231104"	"-3"	"-0.2016753"	"-1.240695"	"-0.6391801"	"3.15"	
"0.1018327"	"0"	"0.27211"	"-0.1631104"	"-3"	"-0.2144589"	"-1.177695"	"-0.6391801"	"3.15"	
"0.1018327"	"0"	"0.2925644"	"-0.1031104"	"-3"	"-0.2272425"	"-1.114695"	"-0.6391801"	"3.15"	
"0.1018327"	"0"	"0.3134918"	"-0.04311037"	"-3"	"-0.2400261"	"-1.051695"	"-0.6391801"	"3.15"	
"0.1018327"	"0"	"0.3342476"	"0.01688962"	"-3"	"-0.2528097"	"-0.9886949"	"-0.6391801"	"3.15"	
"0.1018327"	"0"	"0.3553238"	"0.07688962"	"-3"	"-0.2655933"	"-0.9256949"	"-0.6391801"	"3.15"	
"0.1018327"	"0"	"0.3768539"	"0.1368896"	"-3"	"-0.2783769"	"-0.862695"	"-0.6391801"	"3.15"	
"0.1018327"	"0"	"0.3991318"	"0.1968896"	"-3"	"-0.2911605"	"-0.799695"	"-0.6391801"	"3.15"	
"0.1018327"	"0"	"0.4210052"	"0.2568896"	"-3"	"-0.3039441"	"-0.7366951"	"-0.6391801"	"3.15"	
"0.1018327"	"0"	"0.4420357"	"0.3168896"	"-3"	"-0.3167277"	"-0.6736951"	"-0.6391801"	"3.15"	
"0.1018327"	"0"	"0.4626656"	"0.3768896"	"-3"	"-0.3295113"	"-0.6106951"	"-0.6391801"	"3.15"	
"0.1018327"	"0"	"0.4841042"	"0.4368896"	"-3"	"-0.3422948"	"-0.5476952"	"-0.6391801"	"3.15"	
