MyPaddlePosition	MyPaddleVelocity	MyPaddleTimeAsIs	OpponentPaddle	OpponentVelocity	BallPositionX	BallPositionY	BallVelocityX	BallVelocityY	
"2.085001"	"0"	"5888.572"	"-2.085001"	"0"	"1.746026"	"0.03420881"	"-0.9981669"	"3.472875"	
"2.085001"	"0"	"6183.226"	"-2.085001"	"0"	"1.706099"	"0.1731238"	"-0.9981669"	"3.472875"	
"2.085001"	"0"	"6477.9"	"-2.085001"	"0"	"1.686136"	"0.2425813"	"-0.9981669"	"3.472875"	
"2.085001"	"0"	"6772.595"	"-2.085001"	"0"	"1.666172"	"0.3120388"	"-0.9981669"	"3.472875"	
"2.085001"	"0"	"7067.312"	"-2.085001"	"0"	"1.646209"	"0.3814963"	"-0.9981669"	"3.472875"	
"2.085001"	"0"	"7362.049"	"-2.085001"	"0"	"1.626246"	"0.4509538"	"-0.9981669"	"3.472875"	
"2.085001"	"0"	"7656.808"	"-2.085001"	"0"	"1.606282"	"0.5204113"	"-0.9981669"	"3.472875"	
"2.085001"	"0"	"7951.587"	"-2.085001"	"0"	"1.586319"	"0.5898688"	"-0.9981669"	"3.472875"	
"2.085001"	"0"	"8246.389"	"-2.085001"	"0"	"1.566355"	"0.6593263"	"-0.9981669"	"3.472875"	
"2.085001"	"0"	"8541.211"	"-2.085001"	"0"	"1.546392"	"0.7287837"	"-0.9981669"	"3.472875"	
"2.085001"	"0"	"8836.055"	"-2.085001"	"0"	"1.526429"	"0.7982412"	"-0.9981669"	"3.472875"	
"2.085001"	"0"	"9130.919"	"-2.085001"	"0"	"1.506465"	"0.8676987"	"-0.9981669"	"3.472875"	
"2.085001"	"0"	"9425.804"	"-2.085001"	"0"	"1.486502"	"0.9371561"	"-0.9981669"	"3.472875"	
"2.085001"	"0"	"9720.71"	"-2.085001"	"0"	"1.466539"	"1.006614"	"-0.9981669"	"3.472875"	
"2.085001"	"0"	"10015.64"	"-2.085001"	"0"	"1.446575"	"1.076071"	"-0.9981669"	"3.472875"	
"2.085001"	"0"	"10310.58"	"-2.085001"	"-4"	"1.426612"	"1.145529"	"-0.9981669"	"3.472875"	
"2.085001"	"0"	"10605.55"	"-2.005001"	"-4"	"1.406648"	"1.214986"	"-0.9981669"	"3.472875"	
"2.085001"	"-4"	"0"	"-1.925001"	"-4"	"1.386685"	"1.284444"	"-0.9981669"	"3.472875"	
"2.005001"	"-4"	"295.0117"	"-1.845001"	"-4"	"1.366722"	"1.353901"	"-0.9981669"	"3.472875"	
"1.925001"	"-4"	"590.0439"	"-1.765"	"-4"	"1.346758"	"1.423359"	"-0.9981669"	"3.472875"	
"1.765"	"-4"	"885.0975"	"-1.605"	"-4"	"1.306831"	"1.562274"	"-0.9981669"	"3.472875"	
"1.685"	"-4"	"1180.172"	"-1.525"	"-4"	"1.286868"	"1.631731"	"-0.9981669"	"3.472875"	
"1.605"	"-4"	"1475.267"	"-1.445"	"-4"	"1.266905"	"1.701189"	"-0.9981669"	"3.472875"	
"1.525"	"-4"	"1770.384"	"-1.365"	"-4"	"1.246941"	"1.770646"	"-0.9981669"	"3.472875"	
"1.445"	"-4"	"2065.523"	"-1.285"	"-4"	"1.226978"	"1.840104"	"-0.9981669"	"3.472875"	
"1.365"	"-4"	"2360.683"	"-1.205"	"-4"	"1.207015"	"1.909562"	"-0.9981669"	"3.472875"	
"1.285"	"-4"	"2655.864"	"-1.125"	"-4"	"1.187051"	"1.979019"	"-0.9981669"	"3.472875"	
"1.205"	"-4"	"2951.066"	"-1.045"	"-4"	"1.167088"	"2.048476"	"-0.9981669"	"3.472875"	
"1.125"	"-4"	"3246.289"	"-0.9650001"	"-4"	"1.147124"	"2.117934"	"-0.9981669"	"3.472875"	
"1.045"	"-4"	"3541.535"	"-0.8850001"	"0"	"1.127161"	"2.187392"	"-0.9981669"	"3.472875"	
"0.9650001"	"-4"	"3836.803"	"-0.8750184"	"-0.4990835"	"1.117179"	"2.187157"	"-0.1909637"	"-3.646518"	
"0.8850001"	"-4"	"4132.093"	"-0.8650367"	"-0.4990835"	"1.11336"	"2.114227"	"-0.1909637"	"-3.646518"	
"0.8050001"	"0"	"0"	"-0.855055"	"-0.4990835"	"1.109541"	"2.041296"	"-0.1909637"	"-3.646518"	
"0.8050001"	"0"	"295.333"	"-0.8450733"	"-0.4990835"	"1.105722"	"1.968366"	"-0.1909637"	"-3.646518"	
"0.8050001"	"0"	"590.6844"	"-0.8350917"	"-0.4990835"	"1.101902"	"1.895436"	"-0.1909637"	"-3.646518"	
"0.8050001"	"0"	"886.0579"	"-0.8151283"	"-0.4990835"	"1.094264"	"1.749575"	"-0.1909637"	"-3.646518"	
"0.8050001"	"0"	"1181.468"	"-0.8051466"	"-0.4990835"	"1.090445"	"1.676645"	"-0.1909637"	"-3.646518"	
"0.8050001"	"0"	"1476.91"	"-0.7851832"	"-0.4990835"	"1.082806"	"1.530784"	"-0.1909637"	"-3.646518"	
"0.8050001"	"0"	"1772.374"	"-0.7752015"	"-0.4990835"	"1.078987"	"1.457854"	"-0.1909637"	"-3.646518"	
"0.8050001"	"0"	"2067.859"	"-0.7652198"	"-0.4990835"	"1.075168"	"1.384923"	"-0.1909637"	"-3.646518"	
"0.8050001"	"0"	"2363.366"	"-0.7552381"	"-0.4990835"	"1.071349"	"1.311993"	"-0.1909637"	"-3.646518"	
"0.8050001"	"0"	"2658.894"	"-0.7452564"	"-0.4990835"	"1.067529"	"1.239063"	"-0.1909637"	"-3.646518"	
"0.8050001"	"0"	"2954.449"	"-0.725293"	"-0.4990835"	"1.059891"	"1.093202"	"-0.1909637"	"-3.646518"	
"0.8050001"	"0"	"3250.026"	"-0.7153113"	"-0.4990835"	"1.056072"	"1.020272"	"-0.1909637"	"-3.646518"	
"0.8050001"	"0"	"3545.625"	"-0.7053297"	"-0.4990835"	"1.052253"	"0.9473412"	"-0.1909637"	"-3.646518"	
"0.8050001"	"0"	"3841.244"	"-0.695348"	"-0.4990835"	"1.048433"	"0.8744109"	"-0.1909637"	"-3.646518"	
"0.8050001"	"0"	"4136.885"	"-0.6853663"	"-0.4990835"	"1.044614"	"0.8014805"	"-0.1909637"	"-3.646518"	
"0.8050001"	"0"	"4432.547"	"-0.6753846"	"-0.4990835"	"1.040795"	"0.7285502"	"-0.1909637"	"-3.646518"	
"0.8050001"	"0"	"4728.23"	"-0.6654029"	"-0.4990835"	"1.036976"	"0.6556199"	"-0.1909637"	"-3.646518"	
"0.8050001"	"0"	"5023.937"	"-0.6554212"	"-0.4990835"	"1.033156"	"0.5826895"	"-0.1909637"	"-3.646518"	
"0.8050001"	"0"	"5319.665"	"-0.6454395"	"-0.4990835"	"1.029337"	"0.5097592"	"-0.1909637"	"-3.646518"	
"0.8050001"	"0"	"5615.414"	"-0.6354578"	"4"	"1.025518"	"0.4368288"	"-0.1909637"	"-3.646518"	
"0.8050001"	"0"	"5911.185"	"-0.7154578"	"4"	"1.021699"	"0.3638985"	"-0.1909637"	"-3.646518"	
"0.8050001"	"0"	"6206.978"	"-0.7954578"	"4"	"1.017879"	"0.2909681"	"-0.1909637"	"-3.646518"	
"0.8850001"	"4"	"0"	"-0.9554577"	"4"	"1.010241"	"0.1451074"	"-0.1909637"	"-3.646518"	
"0.9650001"	"4"	"295.8366"	"-1.035458"	"4"	"1.006422"	"0.07217699"	"-0.1909637"	"-3.646518"	
"1.045"	"4"	"591.6997"	"-1.115458"	"0"	"1.002603"	"-0.0007533729"	"-0.1909637"	"-3.646518"	
"1.125"	"4"	"887.5846"	"-1.115458"	"0"	"0.9987833"	"-0.07368374"	"-0.1909637"	"-3.646518"	
"1.205"	"0"	"0"	"-1.115458"	"0"	"0.994964"	"-0.1466141"	"-0.1909637"	"-3.646518"	
"1.205"	"0"	"295.9273"	"-1.115458"	"0"	"0.9911447"	"-0.2195445"	"-0.1909637"	"-3.646518"	
"1.205"	"0"	"591.8759"	"-1.115458"	"0"	"0.9873254"	"-0.2924748"	"-0.1909637"	"-3.646518"	
"1.205"	"0"	"887.8461"	"-1.115458"	"0"	"0.9835061"	"-0.3654052"	"-0.1909637"	"-3.646518"	
"1.205"	"0"	"1183.839"	"-1.115458"	"0"	"0.9796869"	"-0.4383356"	"-0.1909637"	"-3.646518"	
"1.205"	"0"	"1479.851"	"-1.115458"	"0"	"0.9758676"	"-0.5112659"	"-0.1909637"	"-3.646518"	
"1.205"	"0"	"1775.886"	"-1.115458"	"0"	"0.968229"	"-0.6571267"	"-0.1909637"	"-3.646518"	
"1.205"	"0"	"2071.942"	"-1.115458"	"0"	"0.9644097"	"-0.730057"	"-0.1909637"	"-3.646518"	
"1.205"	"0"	"2368.019"	"-1.115458"	"0"	"0.9605904"	"-0.8029873"	"-0.1909637"	"-3.646518"	
"1.205"	"0"	"2664.117"	"-1.115458"	"0"	"0.9567711"	"-0.8759177"	"-0.1909637"	"-3.646518"	
"1.205"	"0"	"2960.238"	"-1.115458"	"0"	"0.9529518"	"-0.948848"	"-0.1909637"	"-3.646518"	
"1.205"	"0"	"3256.379"	"-1.115458"	"0"	"0.9491326"	"-1.021778"	"-0.1909637"	"-3.646518"	
"1.205"	"0"	"3552.542"	"-1.115458"	"0"	"0.9453133"	"-1.094709"	"-0.1909637"	"-3.646518"	
"1.205"	"0"	"3848.728"	"-1.115458"	"0"	"0.941494"	"-1.167639"	"-0.1909637"	"-3.646518"	
"1.205"	"0"	"4144.938"	"-1.115458"	"0"	"0.9376747"	"-1.240569"	"-0.1909637"	"-3.646518"	
"1.205"	"0"	"4441.166"	"-1.115458"	"0"	"0.9338554"	"-1.3135"	"-0.1909637"	"-3.646518"	
"1.205"	"0"	"4737.418"	"-1.115458"	"0"	"0.9300361"	"-1.38643"	"-0.1909637"	"-3.646518"	
"1.205"	"0"	"5033.693"	"-1.115458"	"0"	"0.9223976"	"-1.532291"	"-0.1909637"	"-3.646518"	
"1.205"	"0"	"5329.988"	"-1.115458"	"0"	"0.9185783"	"-1.605221"	"-0.1909637"	"-3.646518"	
"1.205"	"0"	"5626.302"	"-1.115458"	"0"	"0.914759"	"-1.678151"	"-0.1909637"	"-3.646518"	
"1.205"	"0"	"5922.635"	"-1.115458"	"0"	"0.914759"	"-1.678151"	"-0.1909637"	"-3.646518"	
"1.205"	"0"	"6218.989"	"-1.115458"	"0"	"0.9071204"	"-1.824012"	"-0.1909637"	"-3.646518"	
"1.205"	"0"	"6515.362"	"-1.115458"	"-4"	"0.9071204"	"-1.824012"	"-0.1909637"	"-3.646518"	
"1.205"	"0"	"6811.754"	"-1.035458"	"-4"	"0.9033011"	"-1.896942"	"-0.1909637"	"-3.646518"	
"1.205"	"-4"	"0"	"-0.9554577"	"-4"	"0.8994818"	"-1.969873"	"-0.1909637"	"-3.646518"	
"1.125"	"-4"	"296.4307"	"-0.8754578"	"-4"	"0.8956625"	"-2.042803"	"-0.1909637"	"-3.646518"	
"1.045"	"-4"	"592.8812"	"-0.7954578"	"-4"	"0.8918433"	"-2.115733"	"-0.1909637"	"-3.646518"	
"0.9650001"	"-4"	"889.3521"	"-0.7154578"	"0"	"0.888024"	"-2.188664"	"-0.1909637"	"-3.646518"	
"0.9139444"	"-2.552788"	"0"	"-0.7154578"	"0"	"0.8552605"	"-2.188199"	"-0.3865766"	"3.828844"	
"0.8118329"	"-2.552788"	"296.5135"	"-0.7154578"	"0"	"0.8397974"	"-2.035045"	"-0.3865767"	"3.828844"	
"0.7607772"	"-2.552788"	"593.0493"	"-0.7154578"	"0"	"0.8320658"	"-1.958468"	"-0.3865767"	"3.828844"	
"0.7097214"	"-2.552788"	"889.6072"	"-0.7154578"	"0"	"0.8243343"	"-1.881891"	"-0.3865767"	"3.828844"	
"0.6586657"	"-2.552788"	"1186.187"	"-0.7154578"	"0"	"0.8166027"	"-1.805314"	"-0.3865767"	"3.828844"	
"0.60761"	"-2.552788"	"1482.79"	"-0.7154578"	"0"	"0.8088712"	"-1.728737"	"-0.3865767"	"3.828844"	
"0.5565543"	"0"	"0"	"-0.7154578"	"0"	"0.8011396"	"-1.652161"	"-0.3865767"	"3.828844"	
"0.5565543"	"0"	"296.6498"	"-0.7154578"	"0"	"0.793408"	"-1.575584"	"-0.3865767"	"3.828844"	
"0.5565543"	"0"	"593.3217"	"-0.7154578"	"0"	"0.7856765"	"-1.499007"	"-0.3865767"	"3.828844"	
"0.5565543"	"0"	"890.0148"	"-0.7154578"	"0"	"0.7779449"	"-1.42243"	"-0.3865767"	"3.828844"	
"0.5565543"	"0"	"1186.73"	"-0.7154578"	"0"	"0.7624818"	"-1.269276"	"-0.3865767"	"3.828844"	
"0.5565543"	"0"	"1483.467"	"-0.7154578"	"0"	"0.7547503"	"-1.1927"	"-0.3865767"	"3.828844"	
"0.5565543"	"0"	"1780.227"	"-0.7154578"	"0"	"0.7470187"	"-1.116123"	"-0.3865767"	"3.828844"	
"0.5565543"	"0"	"2077.009"	"-0.7154578"	"0"	"0.7392871"	"-1.039546"	"-0.3865767"	"3.828844"	
"0.5565543"	"0"	"2373.813"	"-0.7154578"	"0"	"0.7315556"	"-0.962969"	"-0.3865767"	"3.828844"	
"0.5565543"	"0"	"2670.641"	"-0.7154578"	"0"	"0.723824"	"-0.8863921"	"-0.3865767"	"3.828844"	
"0.5565543"	"0"	"2967.49"	"-0.7154578"	"0"	"0.7160925"	"-0.8098152"	"-0.3865767"	"3.828844"	
"0.5565543"	"0"	"3264.361"	"-0.7154578"	"0"	"0.7083609"	"-0.7332383"	"-0.3865767"	"3.828844"	
"0.5565543"	"0"	"3561.254"	"-0.7154578"	"0"	"0.7006294"	"-0.6566615"	"-0.3865767"	"3.828844"	
"0.5565543"	"0"	"3858.168"	"-0.7154578"	"0"	"0.6851662"	"-0.5035077"	"-0.3865767"	"3.828844"	
"0.5565543"	"0"	"4155.104"	"-0.7154578"	"0"	"0.6774347"	"-0.4269308"	"-0.3865767"	"3.828844"	
"0.5565543"	"0"	"4452.062"	"-0.7154578"	"0"	"0.6697031"	"-0.3503539"	"-0.3865767"	"3.828844"	
"0.5565543"	"0"	"4749.042"	"-0.7154578"	"0"	"0.6619716"	"-0.273777"	"-0.3865767"	"3.828844"	
"0.5565543"	"0"	"5046.042"	"-0.7154578"	"0"	"0.65424"	"-0.1972001"	"-0.3865767"	"3.828844"	
"0.5565543"	"0"	"5343.065"	"-0.7154578"	"0"	"0.6465085"	"-0.1206232"	"-0.3865767"	"3.828844"	
"0.5565543"	"0"	"5640.109"	"-0.7154578"	"0"	"0.6387769"	"-0.04404636"	"-0.3865767"	"3.828844"	
"0.5565543"	"0"	"5937.173"	"-0.7154578"	"0"	"0.6310453"	"0.03253052"	"-0.3865767"	"3.828844"	
"0.5565543"	"0"	"6234.267"	"-0.7154578"	"0"	"0.6155822"	"0.1856843"	"-0.3865767"	"3.828844"	
"0.5565543"	"0"	"6531.387"	"-0.7154578"	"0"	"0.6078507"	"0.2622612"	"-0.3865767"	"3.828844"	
"0.5565543"	"0"	"6828.528"	"-0.7154578"	"0"	"0.6001191"	"0.3388381"	"-0.3865767"	"3.828844"	
"0.5565543"	"0"	"7125.691"	"-0.7154578"	"0"	"0.5923876"	"0.415415"	"-0.3865767"	"3.828844"	
"0.5565543"	"0"	"7422.876"	"-0.7154578"	"0"	"0.584656"	"0.4919918"	"-0.3865767"	"3.828844"	
"0.5565543"	"0"	"7720.083"	"-0.7154578"	"0"	"0.5769244"	"0.5685687"	"-0.3865767"	"3.828844"	
"0.5565543"	"0"	"8017.311"	"-0.7154578"	"0"	"0.5691929"	"0.6451456"	"-0.3865767"	"3.828844"	
"0.5565543"	"0"	"8314.562"	"-0.7154578"	"0"	"0.5614613"	"0.7217225"	"-0.3865767"	"3.828844"	
"0.5565543"	"0"	"8611.835"	"-0.7154578"	"0"	"0.5537298"	"0.7982994"	"-0.3865767"	"3.828844"	
"0.5565543"	"0"	"8909.13"	"-0.7154578"	"0"	"0.5382667"	"0.9514531"	"-0.3865767"	"3.828844"	
"0.5565543"	"0"	"9206.447"	"-0.7154578"	"0"	"0.5305351"	"1.02803"	"-0.3865767"	"3.828844"	
"0.5565543"	"0"	"9503.787"	"-0.7154578"	"0"	"0.5228035"	"1.104607"	"-0.3865767"	"3.828844"	
"0.5565543"	"0"	"9801.149"	"-0.7154578"	"0"	"0.515072"	"1.181184"	"-0.3865767"	"3.828844"	
"0.5565543"	"0"	"10098.53"	"-0.7154578"	"0"	"0.5073404"	"1.257761"	"-0.3865767"	"3.828844"	
"0.5565543"	"0"	"10395.94"	"-0.7154578"	"0"	"0.4996089"	"1.334337"	"-0.3865767"	"3.828844"	
"0.5565543"	"0"	"10693.37"	"-0.7154578"	"0"	"0.4918774"	"1.410914"	"-0.3865767"	"3.828844"	
"0.5565543"	"0"	"10990.82"	"-0.7154578"	"0"	"0.4841458"	"1.487491"	"-0.3865767"	"3.828844"	
"0.5565543"	"0"	"11288.29"	"-0.7154578"	"-4"	"0.4764143"	"1.564068"	"-0.3865767"	"3.828844"	
"0.5565543"	"0"	"11585.78"	"-0.5554578"	"-4"	"0.4609513"	"1.717221"	"-0.3865767"	"3.828844"	
"0.5565543"	"0"	"11883.3"	"-0.4754578"	"-4"	"0.4532197"	"1.793798"	"-0.3865767"	"3.828844"	
"0.5565543"	"0"	"12180.84"	"-0.3954579"	"-4"	"0.4454882"	"1.870375"	"-0.3865767"	"3.828844"	
"0.5565543"	"0"	"12478.39"	"-0.3154579"	"-4"	"0.4377567"	"1.946952"	"-0.3865767"	"3.828844"	
"0.5565543"	"0"	"12775.97"	"-0.2354579"	"0"	"0.4300252"	"2.023529"	"-0.3865767"	"3.828844"	
"0.5565543"	"0"	"13073.57"	"-0.2354579"	"0"	"0.4222936"	"2.100106"	"-0.3865767"	"3.828844"	
"0.5565543"	"0"	"13371.2"	"-0.2354579"	"0"	"0.4145621"	"2.176683"	"-0.3865767"	"3.828844"	
"0.4765543"	"-4"	"0"	"-0.2325168"	"-0.1932883"	"0.4097717"	"2.185824"	"0.2042727"	"-4.020286"	
"0.3965543"	"-4"	"297.6691"	"-0.2286511"	"-0.1932883"	"0.4138571"	"2.105418"	"0.2042727"	"-4.020286"	
"0.3165543"	"-4"	"595.3573"	"-0.2247853"	"-0.1932883"	"0.4179426"	"2.025013"	"0.2042727"	"-4.020286"	
"0.2365543"	"-4"	"893.0678"	"-0.2209195"	"-0.1932883"	"0.422028"	"1.944607"	"0.2042727"	"-4.020286"	
"0.1565543"	"0"	"0"	"-0.2170538"	"-0.1932883"	"0.4261135"	"1.864201"	"0.2042727"	"-4.020286"	
"0.1565543"	"0"	"297.7551"	"-0.2093222"	"-0.1932883"	"0.4342844"	"1.70339"	"0.2042727"	"-4.020286"	
"0.1565543"	"0"	"595.5318"	"-0.2054565"	"-0.1932883"	"0.4383698"	"1.622984"	"0.2042727"	"-4.020286"	
"0.1565543"	"0"	"893.3312"	"-0.2015907"	"-0.1932883"	"0.4424553"	"1.542578"	"0.2042727"	"-4.020286"	
"0.1565543"	"0"	"1191.154"	"-0.197725"	"-0.1932883"	"0.4465407"	"1.462173"	"0.2042727"	"-4.020286"	
"0.1565543"	"0"	"1489.001"	"-0.1938592"	"-0.1932883"	"0.4506262"	"1.381767"	"0.2042727"	"-4.020286"	
"0.1565543"	"0"	"1786.868"	"-0.1899934"	"-0.1932883"	"0.4547116"	"1.301361"	"0.2042727"	"-4.020286"	
"0.1565543"	"0"	"2084.758"	"-0.1861277"	"-0.1932883"	"0.4587971"	"1.220956"	"0.2042727"	"-4.020286"	
"0.1565543"	"0"	"2382.669"	"-0.1822619"	"-0.1932883"	"0.4628825"	"1.14055"	"0.2042727"	"-4.020286"	
"0.1565543"	"0"	"2680.602"	"-0.1783961"	"-0.1932883"	"0.466968"	"1.060144"	"0.2042727"	"-4.020286"	
"0.1565543"	"0"	"2978.556"	"-0.1706646"	"-0.1932883"	"0.4751389"	"0.8993328"	"0.2042727"	"-4.020286"	
"0.1565543"	"0"	"3276.532"	"-0.1667988"	"-0.1932883"	"0.4792243"	"0.818927"	"0.2042727"	"-4.020286"	
"0.1565543"	"0"	"3574.527"	"-0.1629331"	"-0.1932883"	"0.4833098"	"0.7385213"	"0.2042727"	"-4.020286"	
"0.1565543"	"0"	"3872.545"	"-0.1590673"	"-0.1932883"	"0.4873952"	"0.6581156"	"0.2042727"	"-4.020286"	
"0.1565543"	"0"	"4170.584"	"-0.1552016"	"-0.1932883"	"0.4914807"	"0.5777099"	"0.2042727"	"-4.020286"	
"0.1565543"	"0"	"4468.645"	"-0.1513358"	"-0.1932883"	"0.4955661"	"0.4973042"	"0.2042727"	"-4.020286"	
"0.1565543"	"0"	"4766.727"	"-0.14747"	"4"	"0.4996516"	"0.4168985"	"0.2042727"	"-4.020286"	
"0.1565543"	"0"	"5064.831"	"-0.22747"	"4"	"0.503737"	"0.3364928"	"0.2042727"	"-4.020286"	
"0.1565543"	"0"	"5362.958"	"-0.30747"	"4"	"0.5078225"	"0.2560871"	"0.2042727"	"-4.020286"	
"0.1565543"	"0"	"5661.104"	"-0.38747"	"4"	"0.511908"	"0.1756814"	"0.2042727"	"-4.020286"	
"0.1565543"	"0"	"5959.272"	"-0.46747"	"4"	"0.5159935"	"0.09527563"	"0.2042727"	"-4.020286"	
"0.1565543"	"0"	"6257.462"	"-0.54747"	"4"	"0.520079"	"0.01486991"	"0.2042727"	"-4.020286"	
"0.1565543"	"0"	"6555.673"	"-0.62747"	"4"	"0.5241644"	"-0.06553581"	"0.2042727"	"-4.020286"	
"0.1565543"	"4"	"0"	"-0.7074699"	"4"	"0.5282499"	"-0.1459415"	"0.2042727"	"-4.020286"	
"0.3165543"	"4"	"298.2553"	"-0.8674699"	"4"	"0.5364209"	"-0.3067529"	"0.2042727"	"-4.020286"	
"0.3965543"	"4"	"596.5324"	"-0.9474699"	"4"	"0.5405064"	"-0.3871587"	"0.2042727"	"-4.020286"	
"0.4765543"	"4"	"894.8334"	"-1.02747"	"0"	"0.5445918"	"-0.4675644"	"0.2042727"	"-4.020286"	
"0.5565543"	"4"	"1193.156"	"-1.02747"	"0"	"0.5486773"	"-0.5479701"	"0.2042727"	"-4.020286"	
"0.6365542"	"4"	"1491.502"	"-1.02747"	"0"	"0.5527628"	"-0.6283758"	"0.2042727"	"-4.020286"	
"0.7165542"	"4"	"1789.871"	"-1.02747"	"0"	"0.5568483"	"-0.7087815"	"0.2042727"	"-4.020286"	
"0.7965542"	"4"	"2088.26"	"-1.02747"	"0"	"0.5609338"	"-0.7891873"	"0.2042727"	"-4.020286"	
"0.8765542"	"4"	"2386.671"	"-1.02747"	"0"	"0.5650192"	"-0.869593"	"0.2042727"	"-4.020286"	
"1.036554"	"0"	"0"	"-1.02747"	"0"	"0.5731902"	"-1.030404"	"0.2042727"	"-4.020286"	
"1.036554"	"0"	"298.4702"	"-1.02747"	"0"	"0.5772757"	"-1.11081"	"0.2042727"	"-4.020286"	
"1.036554"	"0"	"596.9633"	"-1.02747"	"0"	"0.5813612"	"-1.191216"	"0.2042727"	"-4.020286"	
"1.036554"	"0"	"895.4786"	"-1.02747"	"0"	"0.5895321"	"-1.352027"	"0.2042727"	"-4.020286"	
"1.036554"	"0"	"1194.016"	"-1.02747"	"0"	"0.5936176"	"-1.432433"	"0.2042727"	"-4.020286"	
"1.036554"	"0"	"1492.575"	"-1.02747"	"0"	"0.5977031"	"-1.512839"	"0.2042727"	"-4.020286"	
"1.036554"	"0"	"1791.156"	"-1.02747"	"0"	"0.6017886"	"-1.593244"	"0.2042727"	"-4.020286"	
"1.036554"	"0"	"2089.76"	"-1.02747"	"0"	"0.6058741"	"-1.67365"	"0.2042727"	"-4.020286"	
"1.036554"	"0"	"2388.387"	"-1.02747"	"0"	"0.6099595"	"-1.754056"	"0.2042727"	"-4.020286"	
"1.036554"	"0"	"2687.037"	"-1.02747"	"0"	"0.614045"	"-1.834462"	"0.2042727"	"-4.020286"	
"1.036554"	"0"	"2985.709"	"-1.02747"	"0"	"0.6181305"	"-1.914867"	"0.2042727"	"-4.020286"	
"1.036554"	"0"	"3284.404"	"-1.02747"	"0"	"0.6263015"	"-2.075679"	"0.2042727"	"-4.020286"	
"1.036554"	"0"	"3583.122"	"-1.02747"	"0"	"0.6303869"	"-2.156085"	"0.2042727"	"-4.020286"	
"1.042992"	"0.1021364"	"0"	"-1.02747"	"0"	"0.6280345"	"-2.236082"	"-1.178919"	"4.2213"	
"1.045035"	"0.1021364"	"298.7698"	"-1.02747"	"0"	"0.6044561"	"-2.151656"	"-1.178919"	"4.2213"	
"1.047078"	"0.1021364"	"597.5588"	"-1.02747"	"0"	"0.5808777"	"-2.06723"	"-1.178919"	"4.2213"	
"1.04912"	"0.1021364"	"896.3705"	"-1.02747"	"-4"	"0.5572993"	"-1.982804"	"-1.178919"	"4.2213"	
"1.053206"	"0.1021364"	"1195.204"	"-0.8674699"	"-4"	"0.5101425"	"-1.813952"	"-1.178919"	"4.2213"	
"1.055249"	"0.1021364"	"1494.059"	"-0.7874699"	"-4"	"0.4865641"	"-1.729526"	"-1.178919"	"4.2213"	
"1.057292"	"0.1021364"	"1792.938"	"-0.7074699"	"-4"	"0.4629858"	"-1.6451"	"-1.178919"	"4.2213"	
"1.059334"	"0.1021364"	"2091.843"	"-0.62747"	"-4"	"0.4394074"	"-1.560673"	"-1.178919"	"4.2213"	
"1.061377"	"0.1021364"	"2390.77"	"-0.54747"	"-4"	"0.415829"	"-1.476247"	"-1.178919"	"4.2213"	
"1.06342"	"-4"	"0"	"-0.46747"	"-4"	"0.3922506"	"-1.391821"	"-1.178919"	"4.2213"	
"0.9834198"	"-4"	"298.9686"	"-0.38747"	"-4"	"0.3686723"	"-1.307395"	"-1.178919"	"4.2213"	
"0.9034199"	"-4"	"597.9589"	"-0.30747"	"-4"	"0.3450939"	"-1.222969"	"-1.178919"	"4.2213"	
"0.8234199"	"-4"	"896.9706"	"-0.22747"	"-4"	"0.3215155"	"-1.138543"	"-1.178919"	"4.2213"	
"0.7434199"	"-4"	"1196.003"	"-0.14747"	"-4"	"0.2979371"	"-1.054117"	"-1.178919"	"4.2213"	
"0.5834199"	"-4"	"1495.059"	"0.01252997"	"-4"	"0.2507804"	"-0.8852652"	"-1.178919"	"4.2213"	
"0.5034199"	"-4"	"1794.137"	"0.09252997"	"-4"	"0.227202"	"-0.8008392"	"-1.178919"	"4.2213"	
"0.42342"	"-4"	"2093.235"	"0.17253"	"-4"	"0.2036236"	"-0.7164133"	"-1.178919"	"4.2213"	
"0.34342"	"-4"	"2392.355"	"0.17253"	"0"	"0.1800452"	"-0.6319873"	"-1.178919"	"4.2213"	
"0.26342"	"-4"	"2691.496"	"0.17253"	"0"	"0.1564669"	"-0.5475613"	"-1.178919"	"4.2213"	
"0.18342"	"-4"	"2990.658"	"0.17253"	"0"	"0.1328885"	"-0.4631353"	"-1.178919"	"4.2213"	
"0.10342"	"-4"	"3289.842"	"0.17253"	"0"	"0.1093101"	"-0.3787093"	"-1.178919"	"4.2213"	
"0.02341999"	"-4"	"3589.049"	"0.17253"	"0"	"0.08573173"	"-0.2942833"	"-1.178919"	"4.2213"	
"-0.05658001"	"-4"	"3888.277"	"0.17253"	"0"	"0.06215335"	"-0.2098573"	"-1.178919"	"4.2213"	
"-0.13658"	"-4"	"4187.527"	"0.17253"	"0"	"0.03857496"	"-0.1254313"	"-1.178919"	"4.2213"	
"-0.21658"	"0"	"0"	"0.17253"	"0"	"0.01499658"	"-0.04100533"	"-1.178919"	"4.2213"	
"-0.21658"	"0"	"299.293"	"0.17253"	"0"	"-0.008581802"	"0.04342067"	"-1.178919"	"4.2213"	
"-0.21658"	"0"	"598.6072"	"0.17253"	"0"	"-0.05573857"	"0.2122727"	"-1.178919"	"4.2213"	
