MyPaddlePosition	MyPaddleVelocity	MyPaddleTimeAsIs	OpponentPaddle	OpponentVelocity	BallPositionX	BallPositionY	BallVelocityX	BallVelocityY	
"1.049785"	"1.691602"	"0.8356094"	"-0.8250015"	"3"	"1.46477"	"0.3249121"	"1.691602"	"3.02664"	
"1.083617"	"1.691602"	"0.8566971"	"-0.8850015"	"3"	"1.498602"	"0.3854449"	"1.691602"	"3.02664"	
"1.117449"	"1.691602"	"0.8769913"	"-0.9450015"	"3"	"1.532434"	"0.4459777"	"1.691602"	"3.02664"	
"1.151281"	"1.691602"	"0.8975067"	"-1.005002"	"3"	"1.566266"	"0.5065105"	"1.691602"	"3.02664"	
"1.185113"	"1.691602"	"0.918129"	"-1.065001"	"3"	"1.600098"	"0.5670433"	"1.691602"	"3.02664"	
"1.218946"	"1.691602"	"0.9388733"	"-1.125001"	"3"	"1.63393"	"0.6275761"	"1.691602"	"3.02664"	
"1.252778"	"1.691602"	"0.9596176"	"-1.185001"	"3"	"1.667762"	"0.6881089"	"1.691602"	"3.02664"	
"1.28661"	"1.691602"	"0.9806366"	"-1.245001"	"3"	"1.701594"	"0.7486417"	"1.691602"	"3.02664"	
"1.354274"	"1.691602"	"1.001564"	"-1.365001"	"3"	"1.769258"	"0.8697073"	"1.691602"	"3.02664"	
"1.388106"	"1.691602"	"1.022827"	"-1.425001"	"3"	"1.80309"	"0.9302402"	"1.691602"	"3.02664"	
"1.421938"	"1.691602"	"1.043633"	"-1.485001"	"3"	"1.836923"	"0.990773"	"1.691602"	"3.02664"	
"1.45577"	"1.691602"	"1.064735"	"-1.545001"	"3"	"1.870755"	"1.051306"	"1.691602"	"3.02664"	
"1.489602"	"1.691602"	"1.085915"	"-1.605001"	"3"	"1.904587"	"1.111839"	"1.691602"	"3.02664"	
"1.523434"	"1.691602"	"1.107048"	"-1.665001"	"3"	"1.938419"	"1.172371"	"1.691602"	"3.02664"	
"1.557266"	"1.691602"	"1.127823"	"-1.725001"	"3"	"1.972251"	"1.232904"	"1.691602"	"3.02664"	
"1.591098"	"1.691602"	"1.149628"	"-1.785001"	"3"	"2.006083"	"1.293437"	"1.691602"	"3.02664"	
"1.62493"	"1.691602"	"1.170296"	"-1.845001"	"3"	"2.039915"	"1.35397"	"1.691602"	"3.02664"	
"1.658762"	"1.691602"	"1.191696"	"-1.905001"	"3"	"2.073747"	"1.414503"	"1.691602"	"3.02664"	
"1.692595"	"1.691602"	"1.212181"	"-1.965001"	"3"	"2.107579"	"1.475035"	"1.691602"	"3.02664"	
"1.726427"	"1.691602"	"1.232803"	"-2.025001"	"3"	"2.141411"	"1.535568"	"1.691602"	"3.02664"	
"1.760259"	"1.691602"	"1.253586"	"-2.085001"	"3"	"2.175243"	"1.596101"	"1.691602"	"3.02664"	
"1.794091"	"1.691602"	"1.275002"	"-2.085001"	"0"	"2.209075"	"1.656634"	"1.691602"	"3.02664"	
"1.827923"	"1.691602"	"1.295937"	"-2.085001"	"-2.292822E-14"	"2.242907"	"1.717167"	"1.691602"	"3.02664"	
"1.861755"	"1.691602"	"1.316414"	"-2.085001"	"-2.292822E-14"	"2.276739"	"1.777699"	"1.691602"	"3.02664"	
"1.895587"	"1.691602"	"1.338219"	"-2.085001"	"-2.292822E-14"	"2.285039"	"1.832004"	"-1.691602"	"3.02664"	
"1.929419"	"1.691602"	"1.359322"	"-2.085001"	"-2.292822E-14"	"2.251207"	"1.892537"	"-1.691602"	"3.02664"	
"1.963251"	"1.691602"	"1.380127"	"-2.085001"	"-2.292822E-14"	"2.217375"	"1.953069"	"-1.691602"	"3.02664"	
"1.997083"	"1.691602"	"1.400826"	"-2.085001"	"-2.292822E-14"	"2.183543"	"2.013602"	"-1.691602"	"3.02664"	
"2.064747"	"1.691602"	"1.421837"	"-2.085001"	"-2.292822E-14"	"2.115879"	"2.134668"	"-1.691602"	"3.02664"	
"2.098579"	"1.691602"	"1.442741"	"-2.085001"	"-2.292822E-14"	"2.082047"	"2.195201"	"-1.691602"	"3.02664"	
"2.090562"	"0"	"0"	"-2.068084"	"-0.8458008"	"2.065131"	"2.185609"	"-1.701447"	"-3.177972"	
"2.08856"	"0"	"0.01940155"	"-2.051168"	"-0.8458008"	"2.031102"	"2.12205"	"-1.701447"	"-3.177972"	
"2.087278"	"0"	"0.04053497"	"-2.034252"	"-0.8458008"	"1.997073"	"2.05849"	"-1.701447"	"-3.177972"	
"2.086458"	"0"	"0.06149292"	"-2.017336"	"-0.8458008"	"1.963044"	"1.994931"	"-1.701447"	"-3.177972"	
"2.085933"	"0"	"0.08217621"	"-2.00042"	"-0.8458008"	"1.929015"	"1.931371"	"-1.701447"	"-3.177972"	
"2.085597"	"0"	"0.1034088"	"-1.983504"	"-0.8458008"	"1.894986"	"1.867812"	"-1.701447"	"-3.177972"	
"2.085382"	"0"	"0.1262207"	"-1.966588"	"-0.8458008"	"1.860957"	"1.804253"	"-1.701447"	"-3.177972"	
"2.085245"	"0"	"0.1479187"	"-1.949672"	"-0.8458008"	"1.826928"	"1.740693"	"-1.701447"	"-3.177972"	
"2.085157"	"0"	"0.1696243"	"-1.932756"	"0"	"1.792899"	"1.677134"	"-1.701447"	"-3.177972"	
"2.0851"	"0"	"0.1901474"	"-1.932756"	"0"	"1.75887"	"1.613574"	"-1.701447"	"-3.177972"	
"2.085064"	"0"	"0.2127914"	"-1.932756"	"0"	"1.724841"	"1.550015"	"-1.701447"	"-3.177972"	
"2.085041"	"0"	"0.2338333"	"-1.932756"	"0"	"1.690812"	"1.486456"	"-1.701447"	"-3.177972"	
"2.085026"	"0"	"0.2542572"	"-1.932756"	"0"	"1.656783"	"1.422896"	"-1.701447"	"-3.177972"	
"2.085017"	"0"	"0.2752609"	"-1.932756"	"0"	"1.622754"	"1.359337"	"-1.701447"	"-3.177972"	
"2.085011"	"0"	"0.2959213"	"-1.932756"	"0"	"1.588725"	"1.295777"	"-1.701447"	"-3.177972"	
"2.085004"	"0"	"0.3186417"	"-1.932756"	"0"	"1.520667"	"1.168658"	"-1.701447"	"-3.177972"	
"2.085003"	"0"	"0.3412552"	"-1.932756"	"0"	"1.486638"	"1.105099"	"-1.701447"	"-3.177972"	
"2.085002"	"0"	"0.3636017"	"-1.932756"	"0"	"1.452609"	"1.04154"	"-1.701447"	"-3.177972"	
"2.085001"	"0"	"0.3829727"	"-1.932756"	"0"	"1.41858"	"0.9779803"	"-1.701447"	"-3.177972"	
"2.085001"	"0"	"0.4047241"	"-1.932756"	"0"	"1.384551"	"0.9144208"	"-1.701447"	"-3.177972"	
"2.085001"	"0"	"0.4262848"	"-1.932756"	"0"	"1.350522"	"0.8508614"	"-1.701447"	"-3.177972"	
"2.085001"	"-4"	"0"	"-1.932756"	"0"	"1.316493"	"0.787302"	"-1.701447"	"-3.177972"	
"2.005001"	"-4"	"0.02217865"	"-1.932756"	"0"	"1.282464"	"0.7237426"	"-1.701447"	"-3.177972"	
"1.925001"	"-4"	"0.04299927"	"-1.932756"	"0"	"1.248435"	"0.6601832"	"-1.701447"	"-3.177972"	
"1.845001"	"-4"	"0.0641861"	"-1.932756"	"0"	"1.214406"	"0.5966238"	"-1.701447"	"-3.177972"	
"1.765"	"-4"	"0.08518982"	"-1.932756"	"0"	"1.180377"	"0.5330644"	"-1.701447"	"-3.177972"	
"1.685"	"-4"	"0.1065292"	"-1.932756"	"0"	"1.146348"	"0.4695049"	"-1.701447"	"-3.177972"	
"1.605"	"-4"	"0.1272964"	"-1.932756"	"0"	"1.112319"	"0.4059455"	"-1.701447"	"-3.177972"	
"1.525"	"-4"	"0.1482849"	"-1.932756"	"0"	"1.07829"	"0.342386"	"-1.701447"	"-3.177972"	
"1.445"	"-4"	"0.1691208"	"-1.932756"	"0"	"1.044261"	"0.2788266"	"-1.701447"	"-3.177972"	
"1.365"	"-4"	"0.1894836"	"-1.932756"	"0"	"1.010231"	"0.2152672"	"-1.701447"	"-3.177972"	
"1.205"	"-4"	"0.2106552"	"-1.932756"	"0"	"0.9421736"	"0.08814827"	"-1.701447"	"-3.177972"	
"1.125"	"-4"	"0.2322922"	"-1.872756"	"-3"	"0.9081447"	"0.02458882"	"-1.701447"	"-3.177972"	
"1.045"	"-4"	"0.2530899"	"-1.812756"	"-3"	"0.8741157"	"-0.03897062"	"-1.701447"	"-3.177972"	
"0.9650001"	"-4"	"0.2749252"	"-1.752756"	"-3"	"0.8400868"	"-0.1025301"	"-1.701447"	"-3.177972"	
"0.8850001"	"-4"	"0.2959595"	"-1.692756"	"-3"	"0.8060578"	"-0.1660895"	"-1.701447"	"-3.177972"	
"0.8050001"	"-4"	"0.3169556"	"-1.632756"	"-3"	"0.7720289"	"-0.2296489"	"-1.701447"	"-3.177972"	
"0.7250001"	"-4"	"0.3376846"	"-1.572757"	"-3"	"0.7379999"	"-0.2932084"	"-1.701447"	"-3.177972"	
"0.6450002"	"-4"	"0.358078"	"-1.512757"	"-3"	"0.703971"	"-0.3567678"	"-1.701447"	"-3.177972"	
"0.5650002"	"-4"	"0.3792725"	"-1.452757"	"-3"	"0.669942"	"-0.4203273"	"-1.701447"	"-3.177972"	
"0.4850002"	"-4"	"0.3998566"	"-1.392757"	"-3"	"0.6359131"	"-0.4838867"	"-1.701447"	"-3.177972"	
"0.4050002"	"-4"	"0.4204407"	"-1.332757"	"-3"	"0.6018841"	"-0.5474461"	"-1.701447"	"-3.177972"	
"0.3250002"	"-4"	"0.4409485"	"-1.272757"	"-3"	"0.5678552"	"-0.6110055"	"-1.701447"	"-3.177972"	
"0.2450002"	"-4"	"0.4618835"	"-1.212757"	"-3"	"0.5338262"	"-0.674565"	"-1.701447"	"-3.177972"	
"0.1650002"	"-4"	"0.4827499"	"-1.152757"	"-3"	"0.4997973"	"-0.7381244"	"-1.701447"	"-3.177972"	
"0.08500023"	"-4"	"0.5030899"	"-1.092757"	"-3"	"0.4657683"	"-0.8016838"	"-1.701447"	"-3.177972"	
"0.005000234"	"0"	"0"	"-1.032757"	"-3"	"0.4317394"	"-0.8652432"	"-1.701447"	"-3.177972"	
"0.005000234"	"0"	"0.0207901"	"-0.972757"	"-3"	"0.3977104"	"-0.9288026"	"-1.701447"	"-3.177972"	
"0.005000234"	"0"	"0.04154205"	"-0.912757"	"-3"	"0.3636815"	"-0.992362"	"-1.701447"	"-3.177972"	
"0.005000234"	"0"	"0.06224823"	"-0.852757"	"-3"	"0.3296525"	"-1.055921"	"-1.701447"	"-3.177972"	
"0.005000234"	"0"	"0.08361816"	"-0.792757"	"-3"	"0.2956236"	"-1.119481"	"-1.701447"	"-3.177972"	
"0.005000234"	"0"	"0.1056442"	"-0.732757"	"-3"	"0.2615947"	"-1.18304"	"-1.701447"	"-3.177972"	
"0.005000234"	"0"	"0.1273651"	"-0.612757"	"-3"	"0.1935368"	"-1.310159"	"-1.701447"	"-3.177972"	
"0.005000234"	"0"	"0.1495514"	"-0.552757"	"-3"	"0.1595078"	"-1.373719"	"-1.701447"	"-3.177972"	
"0.005000234"	"0"	"0.1720276"	"-0.492757"	"-3"	"0.1254789"	"-1.437278"	"-1.701447"	"-3.177972"	
"0.005000234"	"0"	"0.1931839"	"-0.432757"	"-3"	"0.09144992"	"-1.500837"	"-1.701447"	"-3.177972"	
"0.005000234"	"0"	"0.2139816"	"-0.372757"	"-3"	"0.05742097"	"-1.564397"	"-1.701447"	"-3.177972"	
"0.005000234"	"0"	"0.2354889"	"-0.312757"	"-3"	"0.02339202"	"-1.627956"	"-1.701447"	"-3.177972"	
"0.005000234"	"0"	"0.2566071"	"-0.252757"	"-3"	"-0.01063693"	"-1.691516"	"-1.701447"	"-3.177972"	
"0.005000234"	"0"	"0.2775955"	"-0.192757"	"-3"	"-0.04466587"	"-1.755075"	"-1.701447"	"-3.177972"	
"0.005000234"	"0"	"0.2983093"	"-0.132757"	"-3"	"-0.07869482"	"-1.818634"	"-1.701447"	"-3.177972"	
"0.005000234"	"0"	"0.319603"	"-0.07275701"	"-3"	"-0.1127238"	"-1.882194"	"-1.701447"	"-3.177972"	
"0.005000234"	"0"	"0.3404388"	"-0.01275701"	"-3"	"-0.1467527"	"-1.945753"	"-1.701447"	"-3.177972"	
"0.005000234"	"0"	"0.3610535"	"0.04724299"	"-3"	"-0.1807817"	"-2.009313"	"-1.701447"	"-3.177972"	
"0.005000234"	"0"	"0.3821793"	"0.107243"	"-3"	"-0.2148106"	"-2.072872"	"-1.701447"	"-3.177972"	
"0.005000234"	"0"	"0.4037399"	"0.167243"	"-3"	"-0.2488396"	"-2.136432"	"-1.701447"	"-3.177972"	
"0.003664191"	"-0.8507237"	"0"	"0.227243"	"-3"	"-0.2815325"	"-2.185616"	"-2.652103"	"3.336871"	
"-0.01335028"	"-0.8507237"	"0.02061462"	"0.287243"	"-3"	"-0.3345745"	"-2.118879"	"-2.652103"	"3.336871"	
"-0.04737923"	"-0.8507237"	"0.04403687"	"0.407243"	"-3"	"-0.4406586"	"-1.985404"	"-2.652103"	"3.336871"	
"-0.0643937"	"-0.8507237"	"0.06472015"	"0.467243"	"-3"	"-0.4937007"	"-1.918666"	"-2.652103"	"3.336871"	
"-0.08140817"	"-0.8507237"	"0.08572388"	"0.527243"	"-3"	"-0.5467427"	"-1.851929"	"-2.652103"	"3.336871"	
"-0.09842265"	"-0.8507237"	"0.106369"	"0.587243"	"-3"	"-0.5997848"	"-1.785192"	"-2.652103"	"3.336871"	
"-0.1154371"	"-0.8507237"	"0.1275101"	"0.647243"	"-3"	"-0.6528268"	"-1.718454"	"-2.652103"	"3.336871"	
"-0.1324516"	"-0.8507237"	"0.1484299"	"0.707243"	"-3"	"-0.7058689"	"-1.651717"	"-2.652103"	"3.336871"	
"-0.1494661"	"-4"	"0"	"0.767243"	"-3"	"-0.758911"	"-1.584979"	"-2.652103"	"3.336871"	
"-0.2294661"	"-4"	"0.02085114"	"0.827243"	"-3"	"-0.811953"	"-1.518242"	"-2.652103"	"3.336871"	
"-0.3094661"	"-4"	"0.04177094"	"0.887243"	"-3"	"-0.8649951"	"-1.451504"	"-2.652103"	"3.336871"	
"-0.389466"	"-4"	"0.06230927"	"0.947243"	"-3"	"-0.9180371"	"-1.384767"	"-2.652103"	"3.336871"	
"-0.469466"	"-4"	"0.08293915"	"1.007243"	"-3"	"-0.9710792"	"-1.31803"	"-2.652103"	"3.336871"	
"-0.549466"	"-4"	"0.1038513"	"1.067243"	"-3"	"-1.024121"	"-1.251292"	"-2.652103"	"3.336871"	
"-0.629466"	"-4"	"0.1264801"	"1.127243"	"-3"	"-1.077163"	"-1.184555"	"-2.652103"	"3.336871"	
"-0.709466"	"-4"	"0.1483002"	"1.187243"	"-3"	"-1.130205"	"-1.117817"	"-2.652103"	"3.336871"	
"-0.789466"	"-4"	"0.1694641"	"1.247243"	"-3"	"-1.183247"	"-1.05108"	"-2.652103"	"3.336871"	
"-0.8694659"	"-4"	"0.1906662"	"1.307243"	"-3"	"-1.23629"	"-0.9843426"	"-2.652103"	"3.336871"	
"-1.029466"	"-4"	"0.2117004"	"1.427243"	"-3"	"-1.342374"	"-0.8508677"	"-2.652103"	"3.336871"	
"-1.109466"	"-4"	"0.2319794"	"1.487242"	"-3"	"-1.395416"	"-0.7841303"	"-2.652103"	"3.336871"	
"-1.189466"	"-4"	"0.2529678"	"1.547242"	"-3"	"-1.448458"	"-0.7173929"	"-2.652103"	"3.336871"	
"-1.269466"	"-4"	"0.2739334"	"1.607242"	"-3"	"-1.5015"	"-0.6506555"	"-2.652103"	"3.336871"	
"-1.349466"	"-4"	"0.294838"	"1.667242"	"-3"	"-1.554542"	"-0.5839181"	"-2.652103"	"3.336871"	
"-1.429466"	"-4"	"0.316185"	"1.727242"	"-3"	"-1.607584"	"-0.5171807"	"-2.652103"	"3.336871"	
"-1.509466"	"-4"	"0.337059"	"1.727242"	"0"	"-1.660626"	"-0.4504433"	"-2.652103"	"3.336871"	
"-1.589466"	"-4"	"0.3586197"	"1.727242"	"0"	"-1.713668"	"-0.3837059"	"-2.652103"	"3.336871"	
"-1.669466"	"-4"	"0.3804169"	"1.727242"	"0"	"-1.76671"	"-0.3169684"	"-2.652103"	"3.336871"	
"-1.749466"	"-4"	"0.4016571"	"1.727242"	"0"	"-1.819752"	"-0.250231"	"-2.652103"	"3.336871"	
"-1.829466"	"-4"	"0.4240189"	"1.727242"	"0"	"-1.872794"	"-0.1834936"	"-2.652103"	"3.336871"	
"-1.909466"	"-4"	"0.4453812"	"1.727242"	"0"	"-1.925836"	"-0.1167562"	"-2.652103"	"3.336871"	
"-1.989466"	"-4"	"0.4659729"	"1.727242"	"0"	"-1.978878"	"-0.05001879"	"-2.652103"	"3.336871"	
"-2.069466"	"-4"	"0.486618"	"1.727242"	"0"	"-2.03192"	"0.01671863"	"-2.652103"	"3.336871"	
"-2.149466"	"-4"	"0.507782"	"1.727242"	"0"	"-2.084963"	"0.08345604"	"-2.652103"	"3.336871"	
"-2.1019"	"0"	"0"	"1.727242"	"0"	"-2.138005"	"0.1501935"	"-2.652103"	"3.336871"	
"-2.08943"	"0"	"0.0218277"	"1.727242"	"0"	"-2.191047"	"0.2169309"	"-2.652103"	"3.336871"	
"-2.086815"	"0"	"0.04387665"	"1.727242"	"0"	"-2.285039"	"0.3495532"	"2.652103"	"3.336871"	
"-2.086161"	"0"	"0.06659698"	"1.727242"	"0"	"-2.231997"	"0.4162906"	"2.652103"	"3.336871"	
"-2.085743"	"0"	"0.08827972"	"1.727242"	"0"	"-2.178955"	"0.4830281"	"2.652103"	"3.336871"	
"-2.085476"	"0"	"0.1094131"	"1.727242"	"0"	"-2.125913"	"0.5497655"	"2.652103"	"3.336871"	
"-2.085304"	"0"	"0.131134"	"1.727242"	"0"	"-2.07287"	"0.6165029"	"2.652103"	"3.336871"	
"-2.085195"	"0"	"0.1508102"	"1.727242"	"0"	"-2.019828"	"0.6832403"	"2.652103"	"3.336871"	
"-2.085125"	"0"	"0.1723709"	"1.727242"	"0"	"-1.966786"	"0.7499777"	"2.652103"	"3.336871"	
"-2.08508"	"0"	"0.1936798"	"1.727242"	"0"	"-1.913744"	"0.8167151"	"2.652103"	"3.336871"	
"-2.085051"	"0"	"0.2146606"	"1.727242"	"0"	"-1.860702"	"0.8834525"	"2.652103"	"3.336871"	
"-2.085033"	"0"	"0.2356873"	"1.727242"	"0"	"-1.80766"	"0.9501899"	"2.652103"	"3.336871"	
"-2.085021"	"0"	"0.2566071"	"1.727242"	"0"	"-1.754618"	"1.016927"	"2.652103"	"3.336871"	
"-2.085013"	"0"	"0.2771225"	"1.727242"	"0"	"-1.701576"	"1.083665"	"2.652103"	"3.336871"	
"-2.085009"	"0"	"0.2982864"	"1.727242"	"0"	"-1.648534"	"1.150402"	"2.652103"	"3.336871"	
"-2.085006"	"0"	"0.3196487"	"1.727242"	"3"	"-1.595492"	"1.21714"	"2.652103"	"3.336871"	
"-2.085003"	"0"	"0.3405991"	"1.667242"	"3"	"-1.54245"	"1.283877"	"2.652103"	"3.336871"	
"-2.085002"	"0"	"0.3621597"	"1.607242"	"3"	"-1.489408"	"1.350614"	"2.652103"	"3.336871"	
"-2.085001"	"0"	"0.3829422"	"1.487242"	"3"	"-1.383324"	"1.484089"	"2.652103"	"3.336871"	
"-2.085001"	"0"	"0.40345"	"1.427243"	"3"	"-1.330282"	"1.550827"	"2.652103"	"3.336871"	
"-2.085001"	"0"	"0.4241028"	"1.367243"	"3"	"-1.27724"	"1.617564"	"2.652103"	"3.336871"	
"-2.085001"	"0"	"0.4448318"	"1.307243"	"3"	"-1.224198"	"1.684301"	"2.652103"	"3.336871"	
"-2.085001"	"0"	"0.4657135"	"1.247243"	"3"	"-1.171155"	"1.751039"	"2.652103"	"3.336871"	
"-2.085001"	"0"	"0.4865952"	"1.187243"	"3"	"-1.118113"	"1.817776"	"2.652103"	"3.336871"	
"-2.005001"	"4"	"0"	"1.127243"	"3"	"-1.065071"	"1.884514"	"2.652103"	"3.336871"	
"-1.925001"	"4"	"0.02077484"	"1.067243"	"3"	"-1.012029"	"1.951251"	"2.652103"	"3.336871"	
"-1.845001"	"4"	"0.04216766"	"1.007243"	"3"	"-0.9589872"	"2.017989"	"2.652103"	"3.336871"	
"-1.765"	"4"	"0.06305695"	"0.9472429"	"3"	"-0.9059452"	"2.084726"	"2.652103"	"3.336871"	
"-1.685"	"4"	"0.08457947"	"0.8872429"	"3"	"-0.8529031"	"2.151464"	"2.652103"	"3.336871"	
"-1.605"	"4"	"0.1074066"	"0.8284523"	"2.826051"	"-0.7986517"	"2.185687"	"2.751438"	"-3.503714"	
"-1.525"	"4"	"0.1286774"	"0.7719313"	"2.826051"	"-0.7436229"	"2.115613"	"2.751438"	"-3.503714"	
"-1.445"	"4"	"0.1493988"	"0.7154102"	"2.826051"	"-0.6885941"	"2.045538"	"2.751438"	"-3.503714"	
"-1.365"	"4"	"0.1702728"	"0.6588892"	"2.826051"	"-0.6335653"	"1.975464"	"2.751438"	"-3.503714"	
"-1.285"	"4"	"0.1906204"	"0.6023681"	"2.826051"	"-0.5785365"	"1.90539"	"2.751438"	"-3.503714"	
"-1.205"	"4"	"0.2112274"	"0.5458471"	"2.826051"	"-0.5235077"	"1.835315"	"2.751438"	"-3.503714"	
"-1.125"	"4"	"0.2318802"	"0.489326"	"2.826051"	"-0.4684789"	"1.765241"	"2.751438"	"-3.503714"	
"-1.045"	"4"	"0.2510757"	"0.432805"	"2.826051"	"-0.4134502"	"1.695167"	"2.751438"	"-3.503714"	
"-0.9650001"	"4"	"0.272171"	"0.376284"	"2.826051"	"-0.3584214"	"1.625093"	"2.751438"	"-3.503714"	
"-0.8850001"	"4"	"0.2926636"	"0.3197629"	"2.826051"	"-0.3033926"	"1.555018"	"2.751438"	"-3.503714"	
"-0.8050001"	"4"	"0.3130493"	"0.2632419"	"2.826051"	"-0.2483639"	"1.484944"	"2.751438"	"-3.503714"	
"-0.7250001"	"4"	"0.3335342"	"0.2067209"	"2.826051"	"-0.1933351"	"1.41487"	"2.751438"	"-3.503714"	
"-0.5650002"	"4"	"0.3549576"	"0.09367883"	"2.826051"	"-0.08327758"	"1.274721"	"2.751438"	"-3.503714"	
"-0.4850002"	"4"	"0.3755188"	"0.0371578"	"2.826051"	"-0.02824882"	"1.204647"	"2.751438"	"-3.503714"	
"-0.4050002"	"4"	"0.3960571"	"-0.01936322"	"2.826051"	"0.02677995"	"1.134572"	"2.751438"	"-3.503714"	
"-0.3250002"	"4"	"0.4166031"	"-0.07588425"	"2.826051"	"0.08180872"	"1.064498"	"2.751438"	"-3.503714"	
"-0.2450002"	"4"	"0.4369812"	"-0.1324053"	"2.826051"	"0.1368375"	"0.9944237"	"2.751438"	"-3.503714"	
"-0.1650002"	"4"	"0.4577866"	"-0.1889263"	"2.826051"	"0.1918662"	"0.9243494"	"2.751438"	"-3.503714"	
"-0.08500023"	"4"	"0.4789047"	"-0.2454473"	"2.826051"	"0.246895"	"0.8542752"	"2.751438"	"-3.503714"	
"-0.005000234"	"4"	"0.5005188"	"-0.3019684"	"2.826051"	"0.3019238"	"0.7842009"	"2.751438"	"-3.503714"	
"0.07499976"	"4"	"0.5226746"	"-0.3584894"	"2.826051"	"0.3569525"	"0.7141266"	"2.751438"	"-3.503714"	
"0.1549998"	"4"	"0.5435104"	"-0.4150104"	"2.826051"	"0.4119813"	"0.6440524"	"2.751438"	"-3.503714"	
"0.2349998"	"4"	"0.5642471"	"-0.4715315"	"2.826051"	"0.4670101"	"0.5739781"	"2.751438"	"-3.503714"	
"0.3149998"	"4"	"0.5846634"	"-0.5280524"	"2.826051"	"0.5220388"	"0.5039039"	"2.751438"	"-3.503714"	
"0.3949997"	"4"	"0.6056366"	"-0.5845735"	"2.826051"	"0.5770676"	"0.4338296"	"2.751438"	"-3.503714"	
"0.4749997"	"4"	"0.6266479"	"-0.6410946"	"2.826051"	"0.6320964"	"0.3637553"	"2.751438"	"-3.503714"	
"0.5549997"	"4"	"0.64711"	"-0.6976156"	"2.826051"	"0.6871252"	"0.293681"	"2.751438"	"-3.503714"	
"0.6349997"	"4"	"0.6679001"	"-0.7541367"	"2.826051"	"0.742154"	"0.2236067"	"2.751438"	"-3.503714"	
"0.7149997"	"4"	"0.689415"	"-0.8106577"	"2.826051"	"0.7971828"	"0.1535324"	"2.751438"	"-3.503714"	
"0.7949997"	"4"	"0.7104416"	"-0.8671788"	"2.826051"	"0.8522116"	"0.08345813"	"2.751438"	"-3.503714"	
"0.8749996"	"4"	"0.7315216"	"-0.9236999"	"2.826051"	"0.9072404"	"0.01338385"	"2.751438"	"-3.503714"	
"0.9549996"	"4"	"0.7526169"	"-0.9802209"	"2.826051"	"0.9622692"	"-0.05669043"	"2.751438"	"-3.503714"	
"1.035"	"4"	"0.7735825"	"-1.036742"	"2.826051"	"1.017298"	"-0.1267647"	"2.751438"	"-3.503714"	
"1.115"	"4"	"0.7942886"	"-1.093263"	"2.826051"	"1.072327"	"-0.196839"	"2.751438"	"-3.503714"	
"1.275"	"4"	"0.8154068"	"-1.206305"	"2.826051"	"1.182384"	"-0.3369876"	"2.751438"	"-3.503714"	
"1.355"	"4"	"0.8363647"	"-1.262826"	"2.826051"	"1.237413"	"-0.4070619"	"2.751438"	"-3.503714"	
"1.435"	"4"	"0.8571777"	"-1.319347"	"2.826051"	"1.292442"	"-0.4771362"	"2.751438"	"-3.503714"	
"1.515"	"4"	"0.8776855"	"-1.375868"	"2.826051"	"1.347471"	"-0.5472105"	"2.751438"	"-3.503714"	
"1.595"	"4"	"0.8981171"	"-1.432389"	"2.826051"	"1.4025"	"-0.6172847"	"2.751438"	"-3.503714"	
"1.675"	"4"	"0.9194946"	"-1.48891"	"2.826051"	"1.457528"	"-0.687359"	"2.751438"	"-3.503714"	
"1.755"	"4"	"0.9450989"	"-1.545431"	"2.826051"	"1.512557"	"-0.7574332"	"2.751438"	"-3.503714"	
"1.835"	"4"	"0.9668732"	"-1.601953"	"2.826051"	"1.567586"	"-0.8275075"	"2.751438"	"-3.503714"	
"1.915"	"4"	"0.9881592"	"-1.658474"	"2.826051"	"1.622615"	"-0.8975818"	"2.751438"	"-3.503714"	
"1.995"	"4"	"1.009254"	"-1.714995"	"2.826051"	"1.677644"	"-0.967656"	"2.751438"	"-3.503714"	
"2.075"	"4"	"1.030067"	"-1.771516"	"2.826051"	"1.732672"	"-1.03773"	"2.751438"	"-3.503714"	
"2.155"	"4"	"1.051598"	"-1.828037"	"2.826051"	"1.787701"	"-1.107805"	"2.751438"	"-3.503714"	
"2.10335"	"0"	"0"	"-1.884558"	"2.826051"	"1.84273"	"-1.177879"	"2.751438"	"-3.503714"	
"2.088079"	"0"	"0.02144623"	"-1.9976"	"2.826051"	"1.952788"	"-1.318028"	"2.751438"	"-3.503714"	
"2.08697"	"0"	"0.04395294"	"-2.054121"	"2.826051"	"2.007816"	"-1.388102"	"2.751438"	"-3.503714"	
"2.086261"	"0"	"0.06517792"	"-2.110642"	"2.826051"	"2.062845"	"-1.458176"	"2.751438"	"-3.503714"	
"2.085807"	"0"	"0.08721161"	"-2.091722"	"0"	"2.117874"	"-1.528251"	"2.751438"	"-3.503714"	
"2.085516"	"0"	"0.1088257"	"-2.089302"	"-2.159878E-14"	"2.172902"	"-1.598325"	"2.751438"	"-3.503714"	
"2.08533"	"0"	"0.1356201"	"-2.087753"	"-2.159878E-14"	"2.227931"	"-1.668399"	"2.751438"	"-3.503714"	
"2.085087"	"0"	"0.1894531"	"-2.085722"	"-2.159878E-14"	"2.227931"	"-1.856611"	"-2.751438"	"-3.503714"	
"2.085055"	"0"	"0.2146454"	"-2.085462"	"-2.159878E-14"	"2.172902"	"-1.926685"	"-2.751438"	"-3.503714"	
